TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
3181,0,4.62818,231.749,0.0400075,0.22245,235.353,235.353,100,0,0,0,0,0
3182,0,4.71064,207.544,0.0400075,0.169819,86.6503,86.6503,86.6503,0,0,0,0,0
3183,0,4.54141,219.781,0.0400075,0.0811394,131.847,131.847,100,0,0,0,0,0
3184,0,4.89636,261.177,0.0400075,0.199373,154.194,154.194,100,0,0,0,0,0
3185,0,4.83572,234.065,0.0400075,0.179146,157.525,157.525,100,0,0,0,0,0
3186,0,3.78571,236.184,0.0400075,0.0635605,159.675,159.675,100,0,0,0,0,0
3187,0,3.79076,184.71,0.0400075,0.146001,105.922,105.922,100,0,0,0,0,0
3188,0,4.15125,242.485,0.0400075,0.10786,105.494,105.494,100,0,0,0,0,0
3189,0,4.85033,205.904,0.0400075,0.279471,145.923,145.923,100,0,0,0,0,0
3190,0,4.83716,259.523,0.0400075,0.28435,194.166,194.166,100,0,0,0,0,0
3191,0,4.59432,268.938,0.0400075,0.187612,92.2268,92.2268,92.2268,0,0,0,0,0
3192,0,4.83258,274.304,0.0400075,0.252547,164.324,164.324,100,0,0,0,0,0
3193,0,4.61082,256.843,0.0400075,0.149944,87.2326,87.2326,87.2326,0,0,0,0,0
3194,0,4.84149,197.277,0.0400075,0.351681,97.6903,97.6903,97.6903,0,0,0,0,0
3195,0,4.82444,248.867,0.0400075,0.391281,157.727,157.727,100,0,0,0,0,0
3196,0,4.82444,272.234,0.0400075,0.391281,212.084,212.084,100,0,0,0,0,0
3197,0,4.82444,272.234,0.0400075,0.391281,241.674,241.674,100,0,0,0,0,0
3198,0,4.82444,272.234,0.0400075,0.391281,256.833,256.833,100,0,0,0,0,0
3199,0,4.82444,272.234,0.0400075,0.391281,264.486,264.486,100,0,0,0,0,0
3200,0,4.62769,243.606,0.0400075,0.274269,252.665,252.665,100,0,0,0,0,0
3201,0,3.0194,237.52,0.0400075,0.213129,86.1724,86.1724,86.1724,0,0,0,0,0
3202,0,3.80383,203.124,0.0400075,0.172676,122.584,122.584,100,0,0,0,0,0
3203,0,4.2647,215.68,0.0400075,0.273961,81.3971,81.3971,81.3971,0,0,0,0,0
3204,0,4.06672,207.848,0.0400075,0.14975,122.85,122.85,100,0,0,0,0,0
3205,0,4.26389,243.07,0.0400075,0.193001,82.1159,82.1159,82.1159,0,0,0,0,0
3206,0,4.4194,261.734,0.0400075,0.147786,142.023,142.023,100,0,0,0,0,0
3207,0,4.83584,254.39,0.0400075,0.180073,129.46,129.46,100,0,0,0,0,0
3208,0,4.00143,246.607,0.0400075,0.123796,91.3963,91.3963,91.3963,0,0,0,0,0
3209,0,5.38268,238.701,0.0400075,0.168918,156.437,156.437,100,0,0,0,0,0
3210,0,4.53703,244.587,0.0400075,0.152621,195.436,195.436,100,0,0,0,0,0
3211,0,4.52803,272.923,0.0400075,0.180873,145.936,145.936,100,0,0,0,0,0
3212,0,4.62445,229.193,0.0400075,0.181072,166.969,166.969,100,0,0,0,0,0
3213,0,4.67891,261.446,0.0400075,0.163791,99.0412,99.0412,99.0412,0,0,0,0,0
3214,0,4.27899,258.289,0.0400075,0.195928,164.108,164.108,100,0,0,0,0,0
3215,0,5.15856,234.577,0.0400075,0.227433,113.593,113.593,100,0,0,0,0,0
3216,0,4.60564,232.259,0.0400075,0.319314,148.09,148.09,100,0,0,0,0,0
3217,0,3.91051,226.707,0.0400075,0.127378,178.547,178.547,100,0,0,0,0,0
3218,0,4.6791,253.646,0.0400075,0.22254,88.8505,88.8505,88.8505,0,0,0,0,0
3219,0,4.68921,248.724,0.0400075,0.25024,163.221,163.221,100,0,0,0,0,0
3220,0,4.78011,256.86,0.0400075,0.323636,213.207,213.207,100,0,0,0,0,0
3221,0,3.13124,237.306,0.0400075,0.143602,103.217,103.217,100,0,0,0,0,0
3222,0,3.75916,242.232,0.0400075,0.0487495,119.774,119.774,100,0,0,0,0,0
3223,0,4.42408,195.971,0.0400075,0.0743221,86.4363,86.4363,86.4363,0,0,0,0,0
3224,0,4.50168,216.916,0.0400075,0.101345,102.619,102.619,100,0,0,0,0,0
3225,0,3.83368,246.067,0.0400075,0.0876563,160.788,160.788,100,0,0,0,0,0
3226,0,4.60766,262.809,0.0400075,0.12253,203.878,203.878,100,0,0,0,0,0
3227,0,3.62172,258.245,0.0400075,0.240404,82.7788,82.7788,82.7788,0,0,0,0,0
3228,0,4.3733,222.716,0.0400075,0.261663,132.692,132.692,100,0,0,0,0,0
3229,0,4.50603,229.926,0.0400075,0.076392,119.979,119.979,100,0,0,0,0,0
3230,0,3.66535,231.025,0.0400075,0.153389,172.625,172.625,100,0,0,0,0,0
3231,0,4.17183,253.238,0.0400075,0.165907,139.208,139.208,100,0,0,0,0,0
3232,0,4.07452,221.928,0.0400075,0.255848,158.074,158.074,100,0,0,0,0,0
3233,0,2.53156,257.349,0.0400075,0.186147,181.668,181.668,100,0,0,0,0,0
3234,0,4.19523,212.327,0.0400075,0.142109,89.9282,89.9282,89.9282,0,0,0,0,0
3235,0,2.96066,207.624,0.0400075,0.107277,135.648,135.648,100,0,0,0,0,0
3236,0,4.64052,232.997,0.0400075,0.209952,180.16,180.16,100,0,0,0,0,0
3237,0,4.64095,235.486,0.0400075,0.137886,206.888,206.888,100,0,0,0,0,0
3238,0,4.62492,257.335,0.0400075,0.171544,208.345,208.345,100,0,0,0,0,0
3239,0,4.61062,219.561,0.0400075,0.133532,209.303,209.303,100,0,0,0,0,0
3240,0,4.72549,228.967,0.0400075,0.181009,82.1324,82.1324,82.1324,0,0,0,0,0
3241,0,4.80317,219.678,0.0400075,0.238516,100.224,100.224,100,0,0,0,0,0
3242,0,4.64724,208.041,0.0400075,0.124505,100.131,100.131,100,0,0,0,0,0
3243,0,4.60738,227.992,0.0400075,0.112204,159.531,159.531,100,0,0,0,0,0
3244,0,4.62619,185.379,0.0400075,0.136626,80.4151,80.4151,80.4151,0,0,0,0,0
3245,0,4.60648,209.088,0.0400075,0.171376,129.678,129.678,100,0,0,0,0,0
3246,0,4.83666,180.332,0.0400075,0.183685,75.2188,75.2188,75.2188,0,0,0,0,0
3247,0,4.62676,194.649,0.0400075,0.112401,94.2018,94.2018,94.2018,0,0,0,0,0
3248,0,4.60552,244.992,0.0400075,0.118553,161.35,161.35,100,0,0,0,0,0
3249,0,4.70785,285.609,0.0400075,0.267076,98.5492,98.5492,98.5492,0,0,0,0,0
3250,0,4.72747,257.557,0.0400075,0.187771,158.053,158.053,100,0,0,0,0,0
3251,0,3.57913,267.313,0.0400075,0.174338,213.935,213.935,100,0,0,0,0,0
3252,0,4.83934,267.078,0.0400075,0.315329,76.4669,76.4669,76.4669,0,0,0,0,0
3253,0,4.61277,197.78,0.0400075,0.180899,122.079,122.079,100,0,0,0,0,0
3254,0,4.01136,236.239,0.0400075,0.201463,174.45,174.45,100,0,0,0,0,0
3255,0,4.78614,195.933,0.0400075,0.159074,178.127,178.127,100,0,0,0,0,0
3256,0,4.62327,257.363,0.0400075,0.199217,108.764,108.764,100,0,0,0,0,0
3257,0,3.14316,242.73,0.0400075,0.0923371,121.53,121.53,100,0,0,0,0,0
3258,0,4.66598,194.615,0.0400075,0.133571,162.751,162.751,100,0,0,0,0,0
3259,0,4.6105,210.581,0.0400075,0.133588,81.6401,81.6401,81.6401,0,0,0,0,0
3260,0,4.61054,197.806,0.0400075,0.183549,109.613,109.613,100,0,0,0,0,0
3261,0,4.78878,251.031,0.0400075,0.199917,108.265,108.265,100,0,0,0,0,0
3262,0,3.95111,247.936,0.0400075,0.133082,140.37,140.37,100,0,0,0,0,0
3263,0,3.191,255.167,0.0400075,0.156645,104.108,104.108,100,0,0,0,0,0
3264,0,4.76835,204.438,0.0400075,0.244714,98.3559,98.3559,98.3559,0,0,0,0,0
3265,0,4.63957,217.09,0.0400075,0.125689,108.813,108.813,100,0,0,0,0,0
3266,0,4.30424,233.878,0.0400075,0.182706,126.383,126.383,100,0,0,0,0,0
3267,0,4.47442,221.528,0.0400075,0.081334,126.854,126.854,100,0,0,0,0,0
3268,0,4.10976,241.896,0.0400075,0.101811,174.205,174.205,100,0,0,0,0,0
3269,0,4.68611,240.905,0.0400075,0.187429,207.213,207.213,100,0,0,0,0,0
3270,0,3.84157,239.839,0.0400075,0.121301,223.426,223.426,100,0,0,0,0,0
3271,0,4.769,221.253,0.0400075,0.214083,227.043,227.043,100,0,0,0,0,0
3272,0,4.6173,213.862,0.0400075,0.145577,75.3356,75.3356,75.3356,0,0,0,0,0
3273,0,4.62435,249.724,0.0400075,0.123501,132.812,132.812,100,0,0,0,0,0
3274,0,4.63534,255.014,0.0400075,0.107509,184.543,184.543,100,0,0,0,0,0
3275,0,4.61953,243.524,0.0400075,0.117133,69.4306,69.4306,69.4306,0,0,0,0,0
3276,0,4.60988,252.142,0.0400075,0.132449,130.502,130.502,100,0,0,0,0,0
3277,0,4.01319,211.395,0.0400075,0.165636,114.214,114.214,100,0,0,0,0,0
3278,0,3.85065,268.453,0.0400075,0.197584,182.142,182.142,100,0,0,0,0,0
3279,0,4.2893,267.101,0.0400075,0.174496,228.592,228.592,100,0,0,0,0,0
3280,0,4.7746,244.946,0.0400075,0.370643,184.793,184.793,100,0,0,0,0,0
3281,0,4.69111,197.611,0.0400075,0.155274,66.0761,66.0761,66.0761,0,0,0,0,0
3282,0,4.68573,219.434,0.0400075,0.306184,107.153,107.153,100,0,0,0,0,0
3283,0,4.80824,219.434,0.0400075,0.4446,159.596,159.596,100,0,0,0,0,0
3284,0,4.70323,219.434,0.0400075,0.499879,188.766,188.766,100,0,0,0,0,0
3285,0,4.7922,329.763,89.5768,0.303965,74.4105,74.4105,74.4105,0,0,0,0,0
3286,0,4.65254,188.39,0.467634,0.199195,81.1761,81.1761,81.1761,0,0,0,0,0
3287,0,4.71773,289.925,0.494975,0.36148,126.738,126.738,100,0,0,0,0,0
3288,0,5.13659,175.855,0.536016,0.35002,88.5442,88.5442,88.5442,0,0,0,0,0
3289,0,3.76628,236.465,0.59078,0.388197,102.188,102.188,100,0,0,0,0,0
3290,0,4.67596,224.261,0.659284,0.42182,164.149,164.149,100,0,0,0,0,0
3291,0,4.32363,171.499,0.727826,0.519747,70.2502,70.2502,70.2502,0,0,0,0,0
3292,0,4.44618,234.112,0.837547,0.538021,122.929,122.929,100,0,0,0,0,0
3293,0,4.35425,236.911,0.97475,0.673213,180.854,180.854,100,0,0,0,0,0
3294,0,4.7257,269.98,1.11198,0.782284,214.333,214.333,100,0,0,0,0,0
3295,0,3.82301,327.598,1.22177,0.919987,258.952,258.952,100,0,0,0,0,0
3296,0,5.02406,241.99,1.29039,0.997778,232.836,232.836,100,0,0,0,0,0
3297,0,4.5565,243.09,1.40017,1.01053,231.863,231.863,100,0,0,0,0,0
3298,0,4.57334,167.063,1.52365,1.0136,93.6894,93.6894,93.6894,0,0,0,0,0
3299,0,3.85769,167.174,1.66083,1.04224,88.76,88.76,88.76,0,0,0,0,0
3300,0,4.40555,255.842,1.74313,1.08876,122.487,122.487,100,0,0,0,0,0
3301,0,3.25903,225.222,1.82541,1.18362,100.833,100.833,100,0,0,0,0,0
3302,0,4.46768,167.592,1.89397,1.17656,120.12,120.12,100,0,0,0,0,0
3303,0,4.81768,178.497,2.00363,1.1581,147.003,147.003,100,0,0,0,0,0
3304,0,4.36805,225.163,2.04475,1.17852,172.289,172.289,100,0,0,0,0,0
3305,0,4.62793,171.824,2.12697,1.0896,104.981,104.981,100,0,0,0,0,0
3306,0,4.73088,269.186,2.20918,1.15309,139.082,139.082,100,0,0,0,0,0
3307,0,4.81758,288.056,2.30506,0.931503,194.257,194.257,100,0,0,0,0,0
3308,0,4.70666,285.083,2.40092,0.930077,119.468,119.468,100,0,0,0,0,0
3309,0,4.2422,275.662,2.51043,1.11549,158.291,158.291,100,0,0,0,0,0
3310,0,4.81813,255.357,2.60623,0.811815,163.214,163.214,100,0,0,0,0,0
3311,0,4.77427,223.784,2.7567,1.10396,116.509,116.509,100,0,0,0,0,0
3312,0,4.1902,288.833,2.89342,0.913953,154.44,154.44,100,0,0,0,0,0
3313,0,4.83364,261.28,2.98908,1.12816,170.934,170.934,100,0,0,0,0,0
3314,0,4.79962,157.139,3.08471,0.998355,134.247,134.247,100,0,0,0,0,0
3315,0,4.62105,270.339,3.2076,0.961396,201.235,201.235,100,0,0,0,0,0
3316,0,4.89941,289.623,3.34408,1.20821,241.725,241.725,100,0,0,0,0,0
3317,0,4.43336,237.928,3.46683,1.07191,228.347,228.347,100,0,0,0,0,0
3318,0,3.95157,230.152,3.58952,1.03588,222.637,222.637,100,0,0,0,0,0
3319,0,4.5846,316.134,3.6849,1.08295,161.772,161.772,100,0,0,0,0,0
3320,0,3.00358,280.563,3.80746,1.02274,206.808,206.808,100,0,0,0,0,0
3321,0,3.31806,291.917,3.90273,1.01176,247.629,247.629,100,0,0,0,0,0
3322,0,4.40005,257.064,3.97075,0.946149,136.077,136.077,100,0,0,0,0,0
3323,0,4.5897,227.834,4.06595,0.966137,167.971,167.971,100,0,0,0,0,0
3324,0,3.87598,238.935,4.10673,1.06813,135.165,135.165,100,0,0,0,0,0
3325,0,4.24171,153.402,4.17468,1.00085,120.854,120.854,100,0,0,0,0,0
3326,0,4.79402,181.972,4.3105,1.03001,150.974,150.974,100,0,0,0,0,0
3327,0,5.45063,228.863,4.43265,0.916097,183.899,183.899,100,0,0,0,0,0
3328,0,3.98989,249.566,4.56827,0.92079,121.01,121.01,100,0,0,0,0,0
3329,0,4.46376,281.667,4.64959,1.01831,188.217,188.217,100,0,0,0,0,0
3330,0,4.20705,338.931,4.77149,1.03363,251.772,251.772,100,0,0,0,0,0
3331,0,4.58431,295.406,4.8933,0.989282,222.489,222.489,100,0,0,0,0,0
3332,0,4.25231,251.183,5.04205,0.928928,211.343,211.343,100,0,0,0,0,0
3333,0,3.39051,249.859,5.16364,0.921349,149.456,149.456,100,0,0,0,0,0
3334,0,3.96726,279.449,5.25814,0.948743,206.774,206.774,100,0,0,0,0,0
3335,0,3.97707,299.565,5.37955,0.967836,245.468,245.468,100,0,0,0,0,0
3336,0,4.35474,179.871,5.46043,1.05779,192.49,192.49,100,0,0,0,0,0
3337,0,4.5832,224.399,5.51433,0.999447,130.51,130.51,100,0,0,0,0,0
3338,0,4.63675,280.114,5.60859,1.01644,172.427,172.427,100,0,0,0,0,0
3339,0,3.23241,184.03,5.67588,1.01137,165.557,165.557,100,0,0,0,0,0
3340,0,3.16575,130.639,5.68934,1.06129,87.2195,87.2195,87.2195,0,0,0,0,0
3341,0,3.77816,285.197,5.77003,1.0343,163.918,163.918,100,0,0,0,0,0
3342,0,4.5986,141.417,5.83724,1.18005,140.476,140.476,100,0,0,0,0,0
3343,0,4.38332,171.591,5.90441,1.06867,101.017,101.017,100,0,0,0,0,0
3344,0,4.18262,217.772,6.02524,1.02662,147.155,147.155,100,0,0,0,0,0
3345,0,3.26031,229.899,6.13254,0.977222,134.338,134.338,100,0,0,0,0,0
3346,0,3.71904,142.716,6.26653,1.02155,110.244,110.244,100,0,0,0,0,0
3347,0,4.59739,261.731,6.32008,0.984864,152.056,152.056,100,0,0,0,0,0
3348,0,5.09658,263.957,6.41374,0.982113,204.415,204.415,100,0,0,0,0,0
3349,0,3.99388,256.575,6.50733,0.990563,219.921,219.921,100,0,0,0,0,0
3350,0,4.69557,167.954,6.58748,1.12998,197.612,197.612,100,0,0,0,0,0
3351,0,4.44709,158.03,6.70761,1.03443,171.723,171.723,100,0,0,0,0,0
3352,0,4.11294,259.307,6.80095,1.00349,134.897,134.897,100,0,0,0,0,0
3353,0,3.81314,294.097,6.90753,1.0324,186.116,186.116,100,0,0,0,0,0
3354,0,4.48265,268.165,7.05391,1.04876,219.308,219.308,100,0,0,0,0,0
3355,0,4.58495,261.875,7.13366,1.02794,237.023,237.023,100,0,0,0,0,0
3356,0,4.6233,224.979,7.17351,1.01119,226.607,226.607,100,0,0,0,0,0
3357,0,3.32979,147.186,7.2399,1.01427,116.214,116.214,100,0,0,0,0,0
3358,0,3.63652,242.382,7.27972,1.01202,144.014,144.014,100,0,0,0,0,0
3359,0,4.688,287.317,7.35929,0.941192,161.282,161.282,100,0,0,0,0,0
3360,0,3.19453,177.94,7.38581,0.995443,128.365,128.365,100,0,0,0,0,0
3361,0,3.58831,168.833,7.49179,0.963025,130.699,130.699,100,0,0,0,0,0
3362,0,5.34722,190.9,7.63732,0.997642,113.324,113.324,100,0,0,0,0,0
3363,0,4.50479,274.544,7.75623,1.01655,182.298,182.298,100,0,0,0,0,0
3364,0,3.94581,136.539,7.79583,1.08122,105.81,105.81,100,0,0,0,0,0
3365,0,2.01019,298.218,7.90136,1.07596,186.048,186.048,100,0,0,0,0,0
3366,0,3.25065,161.795,7.95407,1.07538,155.522,155.522,100,0,0,0,0,0
3367,0,4.66353,264.981,8.04626,0.998544,212.816,212.816,100,0,0,0,0,0
3368,0,2.96127,253.321,8.1515,1.21881,150.218,150.218,100,0,0,0,0,0
3369,0,4.35023,271.782,8.24348,1.01441,174.381,174.381,100,0,0,0,0,0
3370,0,3.40375,285.026,8.30912,1.05895,169.816,169.816,100,0,0,0,0,0
3371,0,4.0445,137.082,8.3616,0.945605,121.239,121.239,100,0,0,0,0,0
3372,0,3.85786,336.762,8.44026,1.01848,181.929,181.929,100,0,0,0,0,0
3373,0,3.52102,189.485,8.54502,1.01651,163.33,163.33,100,0,0,0,0,0
3374,0,3.45578,191.379,8.61044,0.994473,123.546,123.546,100,0,0,0,0,0
3375,0,4.61937,290.981,8.6758,0.909602,169.577,169.577,100,0,0,0,0,0
3376,0,4.55573,176.967,8.75416,0.936904,173.794,173.794,100,0,0,0,0,0
3377,0,4.59449,295.592,8.80637,0.866931,226.905,226.905,100,0,0,0,0,0
3378,0,4.59018,265.577,8.87157,0.945789,253.46,253.46,100,0,0,0,0,0
3379,0,4.54413,170.046,8.97579,0.968575,185.93,185.93,100,0,0,0,0,0
3380,0,4.42076,181.999,9.09288,0.975472,171.685,171.685,100,0,0,0,0,0
3381,0,3.24198,237.087,9.24872,0.957725,197.653,197.653,100,0,0,0,0,0
3382,0,3.79541,219.916,9.3654,0.938102,211.237,211.237,100,0,0,0,0,0
3383,0,4.4904,265.014,9.4172,1.03964,140.022,140.022,100,0,0,0,0,0
3384,0,4.67539,245.418,9.54654,0.84991,166.928,166.928,100,0,0,0,0,0
3385,0,4.05979,289.692,9.67566,0.645928,171.931,171.931,100,0,0,0,0,0
3386,0,4.88959,222.566,9.79167,1.09149,162.731,162.731,100,0,0,0,0,0
3387,0,4.46896,310.556,9.89463,0.894377,194.92,194.92,100,0,0,0,0,0
3388,0,4.22203,289.269,9.99745,0.885746,164.517,164.517,100,0,0,0,0,0
3389,0,4.26657,117.367,10.1001,0.744769,136.38,136.38,100,0,0,0,0,0
3390,0,3.57771,258.722,10.2282,0.794427,190.894,190.894,100,0,0,0,0,0
3391,0,6.13813,263.168,10.2794,0.915205,206.556,206.556,100,0,0,0,0,0
3392,0,3.11793,99.572,10.3433,0.855357,92.1464,92.1464,92.1464,0,0,0,0,0
3393,0,4.59918,167.885,10.4072,0.95682,126.838,126.838,100,0,0,0,0,0
3394,0,4.20313,331.375,10.4327,0.892077,218.752,218.752,100,0,0,0,0,0
3395,0,4.58348,145.012,10.5347,0.880875,112.937,112.937,100,0,0,0,0,0
3396,0,4.46934,230.844,10.5857,0.907754,133.708,133.708,100,0,0,0,0,0
3397,0,2.99138,134.784,10.662,0.847975,107.716,107.716,100,0,0,0,0,0
3398,0,4.65765,230.538,10.7637,0.877272,155.007,155.007,100,0,0,0,0,0
3399,0,3.26841,272.031,10.8398,1.00226,145.456,145.456,100,0,0,0,0,0
3400,0,4.59178,304.36,10.8651,0.912956,214.328,214.328,100,0,0,0,0,0
3401,0,4.67603,279.416,10.9791,0.770912,159.301,159.301,100,0,0,0,0,0
3402,0,2.80963,279.416,10.9791,0.803386,201.644,201.644,100,0,0,0,0,0
3403,0,4.63811,247.114,11.0044,0.8362,160.402,160.402,100,0,0,0,0,0
3404,0,4.63811,247.114,11.0044,0.8362,191.228,191.228,100,0,0,0,0,0
3405,0,3.05834,251.272,11.0929,0.825947,151.082,151.082,100,0,0,0,0,0
3406,0,4.59944,301.309,11.1055,0.927384,216.068,216.068,100,0,0,0,0,0
3407,0,4.43614,287.132,11.3827,1.05476,170.857,170.857,100,0,0,0,0,0
3408,0,4.60912,214.518,11.3953,1.02029,164.727,164.727,100,0,0,0,0,0
3409,0,4.64601,300.071,11.4455,1.1633,220.403,220.403,100,0,0,0,0,0
3410,0,4.21184,281.2,11.5584,1.21402,171.719,171.719,100,0,0,0,0,0
3411,0,4.58725,281.2,11.5584,1.15179,211.265,211.265,100,0,0,0,0,0
3412,0,4.60116,273.715,11.5584,1.09009,175.36,175.36,100,0,0,0,0,0
3413,0,3.48963,279.504,11.6461,1.13474,192.451,192.451,100,0,0,0,0,0
3414,0,4.66635,279.504,11.6461,1.02327,228.036,228.036,100,0,0,0,0,0
3415,0,3.54289,178.137,11.7586,1.02561,181.719,181.719,100,0,0,0,0,0
3416,0,3.35141,207.17,11.796,1.04631,146.341,146.341,100,0,0,0,0,0
3417,0,4.10362,157.946,11.821,1.02029,122.603,122.603,100,0,0,0,0,0
3418,0,4.09698,207.965,11.9082,1.09642,130.486,130.486,100,0,0,0,0,0
3419,0,3.50267,229.45,11.9331,1.05356,143.213,143.213,100,0,0,0,0,0
3420,0,4.66809,238.335,12.0202,0.999104,147.261,147.261,100,0,0,0,0,0
3421,0,4.54444,148.259,12.0823,1.1362,120.087,120.087,100,0,0,0,0,0
3422,0,3.36377,203.991,12.1444,1.00682,133.467,133.467,100,0,0,0,0,0
3423,0,3.68859,274.663,12.2187,1.10374,157.551,157.551,100,0,0,0,0,0
3424,0,3.80495,216.857,12.293,1.04389,167.656,167.656,100,0,0,0,0,0
3425,0,2.12008,286.7,12.3795,0.952284,224.949,224.949,100,0,0,0,0,0
3426,0,4.27972,256.468,12.4905,0.910724,241.05,241.05,100,0,0,0,0,0
3427,0,3.48814,231.085,12.5767,0.998997,204.464,204.464,100,0,0,0,0,0
3428,0,4.36233,188.353,12.6136,0.911861,117.39,117.39,100,0,0,0,0,0
3429,0,4.81137,335.635,12.6996,1.08607,210.778,210.778,100,0,0,0,0,0
3430,0,4.1969,372.959,12.7486,0.991099,275.834,275.834,100,0,0,0,0,0
3431,0,3.15358,123.389,12.8344,1.0748,203.23,203.23,100,0,0,0,0,0
3432,0,4.65781,86.1444,12.92,0.903242,73.6673,73.6673,73.6673,0,0,0,0,0
3433,0,3.27751,130.476,13.0055,0.918389,75.934,75.934,75.934,0,0,0,0,0
3434,0,3.40747,163.022,13.0542,0.950368,96.3178,96.3178,96.3178,0,0,0,0,0
3435,0,3.70008,265.598,13.1881,0.976871,163.539,163.539,100,0,0,0,0,0
3436,0,2.47437,261.13,13.2974,0.935814,206.586,206.586,100,0,0,0,0,0
3437,0,4.55102,208.755,13.37,1.00383,206.956,206.956,100,0,0,0,0,0
3438,0,3.84078,273.738,13.4305,0.907903,144.357,144.357,100,0,0,0,0,0
3439,0,3.9008,266.334,13.491,1.04145,175.533,175.533,100,0,0,0,0,0
3440,0,4.35405,277.244,13.5513,0.958136,168.66,168.66,100,0,0,0,0,0
3441,0,4.23055,230.395,13.6116,0.948168,157.643,157.643,100,0,0,0,0,0
3442,0,4.33764,198.623,13.6958,0.945892,169.25,169.25,100,0,0,0,0,0
3443,0,4.27834,164.629,13.8159,0.953206,123.871,123.871,100,0,0,0,0,0
3444,0,3.51452,263.815,13.9476,1.02101,175.352,175.352,100,0,0,0,0,0
3445,0,4.1797,145.958,14.0551,1.03671,110.627,110.627,100,0,0,0,0,0
3446,0,4.75231,272.226,14.1027,1.01719,169.248,169.248,100,0,0,0,0,0
3447,0,2.78547,295.644,14.1861,1.0297,225.037,225.037,100,0,0,0,0,0
3448,0,4.06164,100.413,14.3167,1.02931,110.866,110.866,100,0,0,0,0,0
3449,0,4.43468,178.587,14.3759,0.991043,89.7629,89.7629,89.7629,0,0,0,0,0
3450,0,4.46459,267.562,14.4823,1.0342,175.024,175.024,100,0,0,0,0,0
3451,0,3.64524,85.4924,14.5531,0.91758,86.0893,86.0893,86.0893,0,0,0,0,0
3452,0,4.26036,92.1563,14.6356,0.916688,40.6243,40.6243,40.6243,0,0,0,0,0
3453,0,4.70866,286.228,14.7413,0.957576,147.74,147.74,100,0,0,0,0,0
3454,0,4.61053,203.22,14.8234,0.905268,103.24,103.24,100,0,0,0,0,0
3455,0,4.41788,245.28,14.9053,0.853154,171.088,171.088,100,0,0,0,0,0
3456,0,4.52828,257.018,14.9287,0.922122,206.128,206.128,100,0,0,0,0,0
3457,0,4.59598,295.056,14.9637,0.87669,146.211,146.211,100,0,0,0,0,0
3458,0,4.5007,256.488,15.0453,0.856842,160.78,160.78,100,0,0,0,0,0
3459,0,4.59477,318.619,15.15,0.880495,177.044,177.044,100,0,0,0,0,0
3460,0,3.64954,201.704,15.266,0.929152,180.78,180.78,100,0,0,0,0,0
3461,0,4.4228,235.698,15.3816,0.852726,203.47,203.47,100,0,0,0,0,0
3462,0,3.81633,268.71,15.4969,0.876952,169.364,169.364,100,0,0,0,0,0
3463,0,3.32266,193.466,15.5314,0.890358,148.902,148.902,100,0,0,0,0,0
3464,0,4.01492,233.379,15.6463,0.879579,136.601,136.601,100,0,0,0,0,0
3465,0,3.81388,254.83,15.7608,0.881014,181.023,181.023,100,0,0,0,0,0
3466,0,4.58384,214.549,15.8863,0.906546,136.273,136.273,100,0,0,0,0,0
3467,0,3.44629,160.14,15.9886,0.913866,128.63,128.63,100,0,0,0,0,0
3468,0,4.46768,303.364,16.0794,0.973222,151.569,151.569,100,0,0,0,0,0
3469,0,4.48656,287.279,16.1925,0.936842,221.729,221.729,100,0,0,0,0,0
3470,0,4.11858,190.297,16.2376,0.877271,137.366,137.366,100,0,0,0,0,0
3471,0,3.62822,257.843,16.3053,0.921871,157.549,157.549,100,0,0,0,0,0
3472,0,4.21048,287.694,16.3615,0.973492,166.571,166.571,100,0,0,0,0,0
3473,0,4.53533,234.955,16.3952,0.995273,155.927,155.927,100,0,0,0,0,0
3474,0,4.59742,285.1,16.4961,1.01222,171.219,171.219,100,0,0,0,0,0
3475,0,3.44125,286.833,16.6078,0.987338,225.642,225.642,100,0,0,0,0,0
3476,0,4.51862,171.166,16.7081,0.956875,143.052,143.052,100,0,0,0,0,0
3477,0,3.92176,278.925,16.8191,0.925944,191.714,191.714,100,0,0,0,0,0
3478,0,3.92298,115.319,16.9298,0.903132,111.445,111.445,100,0,0,0,0,0
3479,0,3.89974,203.732,16.9739,0.839556,133.47,133.47,100,0,0,0,0,0
3480,0,4.6605,154.114,17.0841,0.863201,135.07,135.07,100,0,0,0,0,0
3481,0,3.57651,93.9153,17.1938,0.87493,81.4428,81.4428,81.4428,0,0,0,0,0
3482,0,2.67619,146.251,17.3032,0.873613,108.211,108.211,100,0,0,0,0,0
3483,0,4.63859,183.494,17.3577,0.863242,147.384,147.384,100,0,0,0,0,0
3484,0,4.48655,249.055,17.4773,0.868772,190.303,190.303,100,0,0,0,0,0
3485,0,4.20643,297.811,17.564,0.903738,233.504,233.504,100,0,0,0,0,0
3486,0,4.62898,155.609,17.6397,0.965239,195.804,195.804,100,0,0,0,0,0
3487,0,4.56809,339.457,17.7152,0.978725,249.218,249.218,100,0,0,0,0,0
3488,0,3.77413,242.988,17.769,0.852933,134.832,134.832,100,0,0,0,0,0
3489,0,3.64571,212.481,17.8119,0.900091,163.746,163.746,100,0,0,0,0,0
