TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
4022,0,3.11364,184.329,29.7002,0.112547,66.3492,66.3492,66.3492,74.2306,122.375,48.144,172.749,0
4023,0,2.72238,92.2237,29.7002,0.135221,46.1818,46.1818,46.1818,68.6208,122.298,53.6776,172.749,0
4024,0,4.04331,92.9166,29.7002,0.199271,70.5717,70.5717,70.5717,69.011,122.247,53.2357,172.749,0
4025,0,2.5357,165.867,29.7002,0.380036,88.8209,88.8209,88.8209,72.973,122.213,49.2403,172.749,0
4026,0,4.06578,147.922,29.7002,0.353175,109.599,109.599,109.599,80.2982,122.201,41.9025,172.749,0
4027,0,3.3785,106.92,29.7002,0.310124,35.426,35.426,35.426,71.3237,122.114,50.7901,172.749,0
4028,0,4.07786,42.0072,29.7002,0.303665,26.9898,26.9898,26.9898,62.4569,122.019,59.5618,172.749,0
4029,0,3.74282,115.502,29.7002,0.133448,54.2451,54.2451,54.2451,60.8146,121.951,61.1364,172.749,0
4030,0,2.55634,175.608,29.7002,0.375408,80.4819,80.4819,80.4819,64.748,121.909,57.1614,172.749,0
4031,0,3.36834,148.926,29.7002,0.289178,112.223,112.223,112.223,74.243,121.9,47.6568,172.749,0
4032,0,4.06822,27.9653,29.7002,0.178794,49.0437,49.0437,49.0437,69.2031,121.827,52.6238,172.749,0
4033,0,3.52363,94.4003,29.7002,0.321886,77.7926,77.7926,77.7926,70.921,121.783,50.8619,172.749,0
4034,0,3.45602,167.999,29.7002,0.159895,117.078,117.078,117.078,80.1524,121.778,41.6258,172.749,0
4035,0,2.916,161.047,29.7002,0.171632,138.578,138.578,138.578,91.8375,121.795,29.9575,172.749,0
4036,0,4.0506,127.809,29.7002,0.140251,75.9635,75.9635,75.9635,88.6627,121.749,33.0864,172.749,0
4037,0,4.04599,102.361,29.7002,0.205184,76.7362,76.7362,76.7362,86.2774,121.704,35.4267,172.749,0
4038,0,3.23418,87.9876,29.7002,0.107027,36.5212,36.5212,36.5212,76.3262,121.619,45.2928,172.749,0
4039,0,3.88668,93.233,29.7002,0.198069,54.5822,54.5822,54.5822,71.9774,121.552,49.5745,172.749,0
4040,0,3.3625,90.4718,29.7002,0.272152,53.213,53.213,53.213,68.2245,121.484,53.2591,172.749,0
4041,0,3.72245,161.886,29.7002,0.219541,72.0787,72.0787,72.0787,68.9954,121.434,52.4388,172.749,0
4042,0,4.08647,128.664,29.7002,0.259962,49.4649,49.4649,49.4649,65.0893,121.362,56.2729,172.749,0
4043,0,4.11078,91.1795,29.7002,0.264922,48.8553,48.8553,48.8553,61.8425,121.29,59.4472,172.749,0
4044,0,3.64269,126.327,29.7002,0.220397,59.1348,59.1348,59.1348,61.3009,121.228,59.9266,172.749,0
4045,0,3.90546,170.482,29.7002,0.310234,86.5471,86.5471,86.5471,66.3502,121.193,54.8427,172.749,0
4046,0,3.30631,146.803,29.7002,0.201106,58.5271,58.5271,58.5271,64.7856,121.13,56.3446,172.749,0
4047,0,3.82939,97.1693,29.7002,0.0834358,70.1713,70.1713,70.1713,65.8627,121.079,55.2165,172.749,0
4048,0,3.7304,124.591,29.7002,0.0875673,81.4728,81.4728,81.4728,68.9847,121.04,52.0549,172.749,0
4049,0,3.28032,94.5513,29.7002,0.112604,54.2151,54.2151,54.2151,66.0308,120.973,54.942,172.749,0
4050,0,3.87823,149.05,29.7002,0.239993,77.8974,77.8974,77.8974,68.4041,120.93,52.5256,172.749,0
4051,0,3.4037,91.3386,29.7002,0.185265,32.3002,32.3002,32.3002,61.1833,120.841,59.6578,172.749,0
4052,0,3.663,151.031,29.7002,0.287708,75.6196,75.6196,75.6196,64.0706,120.796,56.7253,172.749,0
4053,0,1.50001,143.099,29.7002,0.252021,61.3959,61.3959,61.3959,63.5357,120.736,57.2008,172.749,0
4054,0,2.85605,103.02,29.7002,0.237373,47.7688,47.7688,47.7688,60.3823,120.664,60.2812,172.749,0
4055,0,4.07194,46.2753,29.7002,0.206333,42.5547,42.5547,42.5547,56.8168,120.585,63.7686,172.749,0
4056,0,3.14337,126.301,29.7002,0.168684,70.7151,70.7151,70.7151,59.5964,120.536,60.9391,172.749,0
4057,0,3.4744,169.571,29.7002,0.132126,63.7521,63.7521,63.7521,60.4276,120.479,60.0512,172.749,0
4058,0,3.28475,93.4421,29.7002,0.119139,61.3134,61.3134,61.3134,60.6047,120.42,59.8149,172.749,0
4059,0,3.42878,147.865,29.7002,0.225126,90.4604,90.4604,90.4604,66.5759,120.39,53.8138,172.749,0
4060,0,3.76492,141.153,29.7002,0.186025,59.1671,59.1671,59.1671,65.0941,120.328,55.2343,172.749,0
4061,0,3.41255,97.2955,29.7002,0.20749,65.3993,65.3993,65.3993,65.1551,120.273,55.1183,172.749,0
4062,0,2.51111,128.546,29.7002,0.168357,90.2661,90.2661,90.2661,70.1773,120.243,50.0661,172.749,0
4063,0,4.03829,61.905,29.7002,0.114653,69.0169,69.0169,69.0169,69.9453,120.192,50.247,172.749,0
4064,0,2.42498,122.872,29.7002,0.0764427,98.2474,98.2474,98.2474,75.6057,120.17,44.5646,172.749,0
4065,0,3.29195,81.4389,29.7002,0.0991298,37.5039,37.5039,37.5039,67.9853,120.088,52.1023,172.749,0
4066,0,4.03989,123.162,29.7002,0.166093,74.495,74.495,74.495,69.2873,120.042,50.7548,172.749,0
4067,0,2.53406,39.3036,29.7002,0.109794,32.5187,32.5187,32.5187,61.9336,119.955,58.021,172.749,0
4068,0,4.03405,94.8719,29.7002,0.130282,62.5205,62.5205,62.5205,62.051,119.897,57.8461,172.749,0
4069,0,2.48589,126.75,29.7002,0.165406,90.0041,90.0041,90.0041,67.6416,119.867,52.2256,172.749,0
4070,0,2.89574,154.587,29.7002,0.144549,43.4538,43.4538,43.4538,62.804,119.791,56.9867,172.749,0
4071,0,4.0474,101.755,29.7002,0.228791,40.4155,40.4155,40.4155,58.3263,119.711,61.3851,172.749,0
4072,0,3.50159,87.9584,29.7002,0.297696,62.5092,62.5092,62.5092,59.1629,119.654,60.4913,172.749,0
4073,0,3.03077,159.942,29.7002,0.265037,72.3479,72.3479,72.3479,61.7999,119.607,57.807,172.749,0
4074,0,3.33495,151.661,29.7002,0.405532,110.831,110.831,110.831,71.6061,119.598,47.992,172.749,0
4075,0,4.07828,67.8226,29.7002,0.253751,76.8878,76.8878,76.8878,72.6625,119.555,46.893,172.749,0
4076,0,4.03412,163.058,29.7002,0.158224,60.8023,60.8023,60.8023,70.2904,119.497,49.2062,172.749,0
4077,0,2.93722,72.5113,29.7002,0.219832,62.6311,62.6311,62.6311,68.7586,119.44,50.6812,172.749,0
4078,0,4.04565,147.986,29.7002,0.114388,76.4576,76.4576,76.4576,70.2984,119.397,49.0984,172.749,0
4079,0,3.52074,19.1478,29.7002,0.120442,50.5936,50.5936,50.5936,66.3574,119.328,52.9706,172.749,0
4080,0,3.38769,95.8038,29.7002,0.108584,42.8889,42.8889,42.8889,61.6637,119.252,57.5879,172.749,0
4081,0,2.29278,95.8038,29.7002,0.12286,64.5989,64.5989,64.5989,62.2507,119.197,56.9462,172.749,0
4082,0,3.32772,58.9722,29.7002,0.130415,35.5481,35.5481,35.5481,56.9102,119.113,62.203,172.749,0
4083,0,3.32772,58.9722,29.7002,0.130415,42.7329,42.7329,42.7329,54.0747,119.037,64.9621,172.749,0
4084,0,2.76451,149.163,29.7002,0.107798,61.9424,61.9424,61.9424,55.6483,118.98,63.3315,172.749,0
4085,0,4.11574,156.971,29.7002,0.326629,68.8199,68.8199,68.8199,58.2826,118.93,60.647,172.749,0
4086,0,4.11574,156.971,29.7002,0.326629,112.672,112.672,112.672,69.1605,118.923,49.7628,172.749,0
4087,0,3.10053,160.691,29.7002,0.503948,48.3586,48.3586,48.3586,65.0001,118.853,53.8527,172.749,0
4088,0,4.04713,194.861,29.7002,0.461427,110.333,110.333,110.333,74.0667,118.844,44.7776,172.749,0
4089,0,4.2547,224.087,29.7002,0.483503,159.597,159.597,159.597,91.1728,118.885,27.7123,172.749,0
4090,0,3.77235,238.654,29.7002,0.524553,203.842,203.842,203.842,113.707,118.97,5.26344,172.749,0
4091,0,4.60529,162.19,29.7002,0.897093,106.785,106.785,106.785,112.322,118.958,6.63565,172.749,0
4092,0,3.61515,230.334,29.7002,0.940628,101.194,101.194,101.194,110.097,118.94,8.84354,172.749,0
4093,0,3.86376,230.334,29.7002,0.794906,158.026,158.026,158.026,119.682,118.979,0.703353,172.749,0
4094,0,3.86376,230.334,29.7002,0.794906,197.078,197.078,197.078,135.162,119.057,16.1043,172.749,0
4095,0,4.0401,178.961,29.7002,0.264764,112.019,112.019,112.019,130.533,119.05,11.4827,172.749,0
4096,0,3.30041,195.462,29.7002,0.251634,72.0602,72.0602,72.0602,118.838,119.003,0.16481,172.749,0
4097,0,4.43397,150.986,29.7002,0.492183,66.9279,66.9279,66.9279,108.456,118.951,10.4948,172.749,0
4098,0,4.07642,83.0645,29.7002,0.332892,53.8646,53.8646,53.8646,97.538,118.886,21.3481,172.749,0
4099,0,3.92317,145.181,29.7002,0.312562,82.8373,82.8373,82.8373,94.5978,118.85,24.2522,172.749,0
4100,0,3.75976,145.415,29.7002,0.209939,65.0329,65.0329,65.0329,88.6849,118.796,30.1113,172.749,0
4101,0,2.89242,153.512,29.7002,0.0980568,95.0772,95.0772,95.0772,89.9633,118.772,28.8091,172.749,0
4102,0,3.42752,121.064,29.7002,0.140573,31.4011,31.4011,31.4011,78.2509,118.685,40.4342,172.749,0
4103,0,2.71706,137.677,29.7002,0.310161,75.8334,75.8334,75.8334,77.7674,118.642,40.8748,172.749,0
4104,0,4.05942,107.656,29.7002,0.261943,41.949,41.949,41.949,70.6037,118.566,47.9618,172.749,0
4105,0,4.07509,156.88,29.7002,0.218577,79.315,79.315,79.315,72.346,118.526,46.1803,172.749,0
4106,0,4.19322,71.92,29.7002,0.48971,58.5139,58.5139,58.5139,69.5796,118.466,48.8867,172.749,0
4107,0,3.32885,154.041,29.7002,0.298069,100.363,100.363,100.363,75.7362,118.448,42.712,172.749,0
4108,0,4.04256,158.623,29.7002,0.202168,37.2723,37.2723,37.2723,68.0434,118.367,50.3236,172.749,0
4109,0,3.50366,110.844,29.7002,0.351455,66.7853,66.7853,66.7853,67.7918,118.315,50.5236,172.749,0
4110,0,4.04386,206.086,29.7002,0.334381,66.6919,66.6919,66.6919,67.5718,118.264,50.692,172.749,0
4111,0,2.94049,133.68,29.7002,0.292476,65.8059,65.8059,65.8059,67.2186,118.211,50.9927,172.749,0
4112,0,3.45617,125.735,29.7002,0.110476,77.5119,77.5119,77.5119,69.2773,118.171,48.8933,172.749,0
4113,0,3.43449,123.449,29.7002,0.193136,89.0438,89.0438,89.0438,73.2306,118.142,44.9109,172.749,0
4114,0,4.0381,120.724,29.7002,0.133386,93.3644,93.3644,93.3644,77.2573,118.117,40.8594,172.749,0
4115,0,4.07169,153.958,29.7002,0.179076,52.5722,52.5722,52.5722,72.3203,118.051,45.7309,172.749,0
4116,0,4.03465,107.241,29.7002,0.100884,50.2381,50.2381,50.2381,67.9039,117.983,50.0795,172.749,0
4117,0,3.36008,126.091,29.7002,0.16495,75.6874,75.6874,75.6874,69.4606,117.941,48.4805,172.749,0
4118,0,3.70804,136.638,29.7002,0.153248,83.7477,83.7477,83.7477,72.318,117.907,45.5889,172.749,0
4119,0,4.05814,77.2438,29.7002,0.0981494,30.7158,30.7158,30.7158,63.9976,117.82,53.8221,172.749,0
4120,0,4.11758,154.905,29.7002,0.147049,88.1058,88.1058,88.1058,68.8192,117.79,48.9708,172.749,0
4121,0,4.08101,163.117,29.7002,0.107606,115.781,115.781,115.781,78.2117,117.788,39.5763,172.749,0
4122,0,3.70773,190.343,29.7002,0.252542,45.7642,45.7642,45.7642,71.7222,117.716,45.9938,172.749,0
4123,0,4.36726,147.895,29.7002,0.326442,65.9182,65.9182,65.9182,70.5614,117.664,47.1028,172.749,0
4124,0,3.51508,198.203,29.7002,0.548725,129.631,129.631,129.631,82.3754,117.676,35.3007,172.749,0
4125,0,4.06784,172.497,29.7002,0.475906,142.999,142.999,142.999,94.5001,117.701,23.2013,172.749,0
4126,0,3.34617,115.513,29.7002,0.148122,110.724,110.724,110.724,97.7449,117.694,19.9495,172.749,0
4127,0,4.04355,127.49,29.7002,0.214577,102.877,102.877,102.877,98.7713,117.68,18.9083,172.749,0
4128,0,4.11339,164.649,29.7002,0.228693,121.305,121.305,121.305,103.278,117.683,14.4052,172.749,0
4129,0,2.88006,165.735,29.7002,0.207547,134.545,134.545,134.545,109.531,117.7,8.1687,172.749,0
4130,0,3.50283,132.075,29.7002,0.21035,77.5794,77.5794,77.5794,103.141,117.66,14.519,172.749,0
4131,0,4.04498,94.2283,29.7002,0.160699,78.8447,78.8447,78.8447,98.2818,117.621,19.3394,172.749,0
4132,0,4.04068,119.208,29.7002,0.210272,44.1502,44.1502,44.1502,87.4554,117.548,30.0923,172.749,0
4133,0,2.38387,152.049,29.7002,0.280132,95.2418,95.2418,95.2418,89.0127,117.525,28.5127,172.749,0
4134,0,4.06972,117.465,29.7002,0.225008,34.0946,34.0946,34.0946,78.0291,117.442,39.4129,172.749,0
4135,0,3.36449,161.277,29.7002,0.207005,81.8991,81.8991,81.8991,78.8031,117.406,38.6033,172.749,0
4136,0,3.73186,133.246,29.7002,0.312788,48.8005,48.8005,48.8005,72.8026,117.338,44.5352,172.749,0
4137,0,1.49283,144.512,29.7002,0.156492,82.6248,82.6248,82.6248,74.767,117.303,42.5361,172.749,0
4138,0,2.54797,122.578,29.7002,0.0978086,43.2288,43.2288,43.2288,68.4594,117.229,48.7697,172.749,0
4139,0,2.75193,155.211,29.7002,0.136411,78.9692,78.9692,78.9692,70.5613,117.191,46.6294,172.749,0
4140,0,3.34262,120.23,29.7002,0.1717,96.9928,96.9928,96.9928,75.8476,117.171,41.323,172.749,0
4141,0,3.33051,144.044,29.7002,0.112227,41.998,41.998,41.998,69.0777,117.095,48.0177,172.749,0
4142,0,2.36373,105.824,29.7002,0.0940527,60.1582,60.1582,60.1582,67.2938,117.038,49.7447,172.749,0
4143,0,4.05829,130.603,29.7002,0.114327,51.5918,51.5918,51.5918,64.1534,116.973,52.8196,172.749,0
4144,0,3.66532,114.296,29.7002,0.135114,65.1449,65.1449,65.1449,64.3517,116.921,52.5695,172.749,0
4145,0,4.05944,155.067,29.7002,0.160694,64.4796,64.4796,64.4796,64.3773,116.869,52.4915,172.749,0
4146,0,4.0387,123.674,29.7002,0.10248,84.3375,84.3375,84.3375,68.3693,116.836,48.4669,172.749,0
4147,0,4.03881,150.569,29.7002,0.14092,41.3663,41.3663,41.3663,62.9687,116.761,53.7921,172.749,0
4148,0,4.04277,131.357,29.7002,0.166182,57.7166,57.7166,57.7166,61.9183,116.702,54.7834,172.749,0
4149,0,4.04277,131.357,29.7002,0.166182,94.1729,94.1729,94.1729,68.3692,116.679,48.31,172.749,0
4150,0,3.4663,140.345,29.7002,0.24304,123.304,123.304,123.304,79.3561,116.686,37.3297,172.749,0
4151,0,4.04102,145.294,29.7002,0.120121,50.8059,50.8059,50.8059,73.6461,116.62,42.9739,172.749,0
4152,0,3.52728,134.134,29.7002,0.111761,69.4869,69.4869,69.4869,72.8142,116.573,43.7586,172.749,0
4153,0,3.56359,113.863,29.7002,0.13226,72.9207,72.9207,72.9207,72.8355,116.529,43.6936,172.749,0
4154,0,4.07232,106.619,29.7002,0.112878,95.7398,95.7398,95.7398,77.4164,116.508,39.092,172.749,0
4155,0,2.92253,158.592,29.7002,0.164148,50.4974,50.4974,50.4974,72.0326,116.442,44.4097,172.749,0
4156,0,2.78704,158.592,29.7002,0.180037,99.473,99.473,99.473,77.5207,116.425,38.9047,172.749,0
4157,0,2.78704,129.263,29.7002,0.180037,112.524,112.524,112.524,84.5213,116.421,31.9001,172.749,0
4158,0,3.84194,83.2143,29.7002,0.187101,53.9085,53.9085,53.9085,78.3988,116.359,37.9602,172.749,0
4159,0,3.36615,122.631,29.7002,0.21285,76.5138,76.5138,76.5138,78.0218,116.319,38.2973,172.749,0
4160,0,3.85625,60.8565,29.7002,0.221777,50.4913,50.4913,50.4913,72.5157,116.253,43.7376,172.749,0
4161,0,4.12115,149.755,29.7002,0.244802,64.4422,64.4422,64.4422,70.901,116.201,45.3005,172.749,0
4162,0,4.16413,162.454,29.7002,0.350659,62.4118,62.4118,62.4118,69.2031,116.148,46.9445,172.749,0
4163,0,3.25282,132.951,29.7002,0.233764,68.6427,68.6427,68.6427,69.0911,116.1,47.0091,172.749,0
4164,0,2.90362,151.688,29.7002,0.363694,56.9296,56.9296,56.9296,66.6588,116.041,49.3822,172.749,0
4165,0,3.46317,202.268,29.7002,0.296917,78.0282,78.0282,78.0282,68.9327,116.003,47.0703,172.749,0
4166,0,1.8544,168.315,29.7002,0.462718,73.3064,73.3064,73.3064,69.8074,115.96,46.1529,172.749,0
4167,0,3.5476,213.013,29.7002,0.373689,90.746,90.746,90.746,73.9951,115.935,41.94,172.749,0
4168,0,4.13423,152.404,29.7002,0.260502,87.3064,87.3064,87.3064,76.6574,115.906,39.2491,172.749,0
4169,0,3.9246,163.846,29.7002,0.243368,133.586,133.586,133.586,88.0431,115.924,27.8811,172.749,0
4170,0,3.06787,144.714,29.7002,0.290225,68.311,68.311,68.311,84.0967,115.877,31.7799,172.749,0
4171,0,2.91619,161.005,29.7002,0.281654,114.704,114.704,114.704,90.2181,115.875,25.6573,172.749,0
4172,0,4.10589,141.257,29.7002,0.491587,66.2592,66.2592,66.2592,85.4263,115.826,30.3994,172.749,0
4173,0,3.34273,225.889,29.7002,0.320953,99.3336,99.3336,99.3336,88.2078,115.809,27.6015,172.749,0
4174,0,4.58003,156.692,29.7002,0.786387,82.8834,82.8834,82.8834,87.1429,115.776,28.6334,172.749,0
4175,0,3.74818,217.864,29.7002,0.648459,96.9524,96.9524,96.9524,89.1048,115.757,26.6527,172.749,0
4176,0,4.21717,129.289,29.7002,0.480926,34.9218,34.9218,34.9218,78.2682,115.677,37.4085,172.749,0
4177,0,3.53572,198.024,29.7002,0.434393,75.9056,75.9056,75.9056,77.7957,115.637,37.8412,172.749,0
4178,0,4.30867,77.1669,29.7002,0.525463,57.9221,57.9221,57.9221,73.8209,115.579,41.7582,172.749,0
4179,0,4.20764,186.802,29.7002,0.586561,73.4944,73.4944,73.4944,73.7556,115.537,41.7814,172.749,0
4180,0,4.58892,182.746,29.7002,0.830721,54.2727,54.2727,54.2727,69.8591,115.476,45.6168,172.749,0
4181,0,4.30189,242.675,29.7002,0.851893,112.485,112.485,112.485,78.3843,115.473,37.0886,172.749,0
4182,0,4.07248,217.034,29.7002,0.830812,119.547,119.547,119.547,86.6168,115.477,28.8601,172.749,0
4183,0,4.1039,209.643,29.7002,0.952421,67.8265,67.8265,67.8265,82.8588,115.429,32.5705,172.749,0
4184,0,3.50778,162.895,29.7002,0.230167,61.5024,61.5024,61.5024,78.5875,115.375,36.7878,172.749,0
4185,0,4.18063,169.98,29.7002,0.336662,72.767,72.767,72.767,77.4234,115.333,37.9093,172.749,0
4186,0,4.29012,108.153,29.7002,0.711957,64.1281,64.1281,64.1281,74.7643,115.282,40.5172,172.749,0
4187,0,3.71506,124.917,29.7002,0.172054,75.0572,75.0572,75.0572,74.8229,115.241,40.4184,172.749,0
4188,0,3.4788,168.721,29.7002,0.20224,58.1344,58.1344,58.1344,71.4852,115.184,43.699,172.749,0
4189,0,4.05938,130.376,29.7002,0.258565,81.7704,81.7704,81.7704,73.5423,115.151,41.6085,172.749,0
4190,0,1.27387,188.751,29.7002,0.329728,84.6176,84.6176,84.6176,75.7573,115.12,39.3629,172.749,0
4191,0,4.56662,145.144,29.7002,0.750274,113.878,113.878,113.878,83.3814,115.119,31.7376,172.749,0
4192,0,2.79344,240.23,29.7002,0.570131,92.5754,92.5754,92.5754,85.2202,115.096,29.8763,172.749,0
4193,0,3.34085,212.201,29.7002,0.568094,89.584,89.584,89.584,86.093,115.071,28.978,172.749,0
4194,0,4.12727,125.171,29.7002,0.340488,96.1869,96.1869,96.1869,88.1118,115.052,26.9403,172.749,0
4195,0,3.03875,146.992,29.7002,0.294296,116.682,116.682,116.682,93.8257,115.054,21.228,172.749,0
4196,0,4.37267,162.004,29.7002,0.443693,40.2906,40.2906,40.2906,83.1187,114.979,31.8602,172.749,0
4197,0,3.98046,162.831,29.7002,0.499393,92.654,92.654,92.654,85.0258,114.957,29.9308,172.749,0
4198,0,3.34826,205.966,29.7002,0.434766,102.856,102.856,102.856,88.5917,114.944,26.3528,172.749,0
4199,0,3.15125,125.603,29.7002,0.166956,92.2197,92.2197,92.2197,89.3173,114.922,25.6045,172.749,0
4200,0,3.82432,158.051,29.7002,0.341582,49.2287,49.2287,49.2287,81.2996,114.856,33.5565,172.749,0
4201,0,3.48797,174.996,29.7002,0.364854,65.2552,65.2552,65.2552,78.0907,114.806,36.7158,172.749,0
4202,0,3.39863,156.755,29.7002,0.195674,102.877,102.877,102.877,83.048,114.795,31.7465,172.749,0
4203,0,3.48165,142.865,29.7002,0.59177,58.6678,58.6678,58.6678,78.172,114.738,36.5664,172.749,0
4204,0,2.74418,202.25,29.7002,0.445923,102.856,102.856,102.856,83.1087,114.727,31.6178,172.749,0
4205,0,3.14449,226.015,29.7002,0.360278,160.926,160.926,160.926,98.6721,114.773,16.1006,172.749,0
4206,0,4.17182,175.528,29.7002,0.466423,40.0571,40.0571,40.0571,86.9491,114.698,27.7489,172.749,0
4207,1,3.49171,174.025,54.2627,0.845318,92.6392,92.6392,92.6392,88.0871,114.676,26.5888,172.749,0
4208,1,3.87512,152.244,54.2627,1.19088,100.896,100.896,100.896,90.649,114.662,24.0132,172.749,0
4209,1,4.2673,151.357,54.2627,0.791529,82.8691,82.8691,82.8691,89.093,114.63,25.5374,172.749,0
4210,1,2.528,184.222,54.2627,0.427844,86.6916,86.6916,86.6916,88.6127,114.602,25.9897,172.749,0
4211,1,4.27283,65.8931,54.2627,0.905401,48.4203,48.4203,48.4203,80.5742,114.536,33.962,172.749,0
4212,1,4.45528,182.046,54.2627,1.03321,129.231,129.231,129.231,90.3056,114.551,24.2454,172.749,0
4213,1,4.19115,60.5105,54.2627,0.785003,72.9414,72.9414,72.9414,86.8328,114.509,27.6766,172.749,0
4214,1,3.61994,93.0368,54.2627,0.595033,65.8725,65.8725,65.8725,82.6407,114.461,31.82,172.749,0
4215,1,3.68465,155.099,54.2627,0.919162,87.1327,87.1327,87.1327,83.5391,114.433,30.8943,172.749,0
4216,1,3.88254,151.443,54.2627,0.92263,97.0999,97.0999,97.0999,86.2513,114.416,28.1648,172.749,0
4217,1,2.47629,202.312,54.2627,0.800756,50.1958,50.1958,50.1958,79.0402,114.352,35.3117,172.749,0
4218,1,4.24354,113.882,54.2627,1.13308,68.8754,68.8754,68.8754,77.0072,114.306,37.2991,172.749,0
4219,1,3.00166,170.137,54.2627,1.1546,116.659,116.659,116.659,84.9377,114.309,29.3711,172.749,0
4220,1,3.4605,148.705,54.2627,0.885768,120.507,120.507,120.507,92.0516,114.315,22.2633,172.749,0
4221,1,4.52001,148.705,54.2627,0.907443,89.7433,89.7433,89.7433,91.5899,114.29,22.7004,172.749,0
4222,1,4.61159,148.705,54.2627,1.06126,112.185,112.185,112.185,95.709,114.288,18.5793,172.749,0
4223,1,4.77395,148.705,54.2627,1.54558,125.419,125.419,125.419,101.651,114.299,12.6484,172.749,0
4224,1,4.34871,148.705,54.2627,0.964169,184.52,184.52,184.52,118.225,114.37,3.85513,172.749,0
4225,1,4.49861,148.705,54.2627,1.06827,176.469,176.469,176.469,129.874,114.432,15.4418,172.749,0
4226,1,4.49575,148.705,54.2627,1.11699,171.905,171.905,171.905,138.28,114.489,23.7907,172.749,0
4227,1,4.49413,316.179,96.6384,1.15123,107.17,107.17,107.17,132.058,114.482,17.576,172.749,0
4228,1,4.53588,341.008,53.8368,0.73437,194.225,194.225,194.225,144.491,114.562,29.9297,172.749,0
4229,1,4.65301,61.4786,53.8367,1.03211,94.0638,94.0638,94.0638,134.406,114.541,19.8647,172.749,0
4230,1,4.13587,115.707,53.8365,1.74872,94.7335,94.7335,94.7335,126.471,114.521,11.9501,172.749,0
4231,1,2.93598,121.746,53.8364,0.896199,65.8397,65.8397,65.8397,114.345,114.473,0.127589,172.749,0
4232,1,3.81394,304.083,53.8362,0.55643,154.894,154.894,154.894,122.455,114.513,7.94169,172.749,0
4233,1,3.42232,327.128,53.8362,0.243133,225.737,225.737,225.737,143.111,114.624,28.487,172.749,0
4234,1,4.51623,67.5173,53.836,0.668446,101.927,101.927,101.927,134.874,114.612,20.2628,172.749,0
4235,1,2.86347,109.25,53.8359,1.15164,74.2542,74.2542,74.2542,122.75,114.571,8.17917,172.749,0
4236,1,4.02375,140.791,53.8355,0.695407,86.7108,86.7108,86.7108,115.542,114.543,0.999117,172.749,0
4237,1,4.38653,235.998,53.8351,1.401,117.709,117.709,117.709,115.976,114.546,1.4293,172.749,0
4238,1,4.08214,216.955,53.8349,1.15964,140.223,140.223,140.223,120.825,114.572,6.25302,172.749,0
4239,1,4.04977,102.128,53.8342,1.66646,89.1438,89.1438,89.1438,114.489,114.547,0.0578201,172.749,0
4240,1,4.11721,231.637,53.8336,1.03924,109.825,109.825,109.825,113.556,114.542,0.985889,172.749,0
4241,1,2.68509,205.942,53.8328,0.844001,81.7773,81.7773,81.7773,107.2,114.509,7.30889,172.749,0
4242,1,2.45951,150.29,53.8317,0.774446,95.349,95.349,95.349,104.83,114.49,9.66001,172.749,0
4243,1,3.64571,214.419,53.8315,0.799452,145.974,145.974,145.974,113.059,114.522,1.46272,172.749,0
