TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
3730,0.0319086,0.030427,2,0
3731,0.0320873,0.0305928,2,0
3732,0.0322676,0.03076,2,0
3733,0.0324495,0.0309287,2,0
3734,0.032633,0.0310988,2,0
3735,0.0328182,0.0312705,2,0
3736,0.033005,0.0314437,2,0
3737,0.0331936,0.0316184,2,0
3738,0.0333838,0.0317946,2,0
3739,0.0336182,0.0319765,2,0
3740,0.0338116,0.0321596,2,0
3741,0.0339651,0.0323398,2,0
3742,0.0341625,0.0325217,2,0
3743,0.0344026,0.0327095,2,0
3744,0.0345628,0.0328944,2,0
3745,0.0347362,0.0330772,2,0
3746,0.0349706,0.0332662,2,0
3747,0.0351775,0.033457,2,0
3748,0.0353863,0.0336496,2,0
3749,0.0355972,0.033844,2,0
3750,0.03581,0.0340403,2,0
3751,0.036025,0.0342385,2,0
3752,0.0362421,0.0344385,2,0
3753,0.0364613,0.0346405,2,0
3754,0.0366826,0.0348443,2,0
3755,0.0369062,0.0350502,2,0
3756,0.0371321,0.0352581,2,0
3757,0.0373601,0.0354679,2,0
3758,0.0375906,0.0356799,2,0
3759,0.0378233,0.0358939,2,0
3760,0.0380585,0.03611,2,0
3761,0.038296,0.0363283,2,0
3762,0.0385694,0.0365519,2,0
3763,0.0387552,0.036771,2,0
3764,0.0390237,0.0369959,2,0
3765,0.0392714,0.0372231,2,0
3766,0.0395217,0.0374526,2,0
3767,0.0397747,0.0376845,2,0
3768,0.0400304,0.0379187,2,0
3769,0.0402889,0.0381554,2,0
3770,0.0405502,0.0383945,2,0
3771,0.0408143,0.0386361,2,0
3772,0.0410814,0.0388802,2,0
3773,0.0413515,0.039127,2,0
3774,0.0416246,0.0393763,2,0
3775,0.0419007,0.0396284,2,0
3776,0.04218,0.0398832,2,0
3777,0.0424625,0.0401407,2,0
3778,0.0427482,0.040401,2,0
3779,0.0430372,0.0406642,2,0
3780,0.0433296,0.0409304,2,0
3781,0.0436254,0.0411994,2,0
3782,0.0439248,0.0414715,2,0
3783,0.0442276,0.0417467,2,0
3784,0.0445342,0.042025,2,0
3785,0.0448444,0.0423065,2,0
3786,0.0451584,0.0425913,2,0
3787,0.0454762,0.0428793,2,0
3788,0.045798,0.0431707,2,0
3789,0.0461237,0.0434655,2,0
3790,0.0464536,0.0437639,2,0
3791,0.0467876,0.0440658,2,0
3792,0.0471258,0.0443713,2,0
3793,0.0474875,0.0446824,2,0
3794,0.0478155,0.0449952,2,0
3795,0.0481851,0.0453138,2,0
3796,0.0485232,0.0456341,2,0
3797,0.0489012,0.0459604,2,0
3798,0.0492499,0.0462887,2,0
3799,0.0496121,0.0466195,2,0
3800,0.0499963,0.0469566,2,0
3801,0.0503921,0.0472997,2,0
3802,0.0507633,0.0476454,2,0
3803,0.0511549,0.0479957,2,0
3804,0.0515519,0.0483507,2,0
3805,0.0519545,0.0487104,2,0
3806,0.0523752,0.0490764,2,0
3807,0.052789,0.0494472,2,0
3808,0.0531976,0.0498215,2,0
3809,0.0536348,0.0502024,2,0
3810,0.0540571,0.050587,2,0
3811,0.0544965,0.0509772,2,0
3812,0.0549516,0.0513741,2,0
3813,0.0553954,0.0517754,2,0
3814,0.0558632,0.0521837,2,0
3815,0.0563224,0.0525967,2,0
3816,0.0567968,0.0530158,2,0
3817,0.0572787,0.0534412,2,0
3818,0.057774,0.053874,2,0
3819,0.058266,0.0543123,2,0
3820,0.0587717,0.0547573,2,0
3821,0.0592858,0.0552093,2,0
3822,0.0598358,0.0556668,2,0
3823,0.0603399,0.0561334,2,0
3824,0.0608803,0.0566073,2,0
3825,0.0614315,0.0570892,2,0
3826,0.0619891,0.0575783,2,0
3827,0.0625585,0.0580757,2,0
3828,0.0631372,0.058581,2,0
3829,0.0637259,0.0590949,2,0
3830,0.064327,0.0596171,2,0
3831,0.0649362,0.0601484,2,0
3832,0.0655608,0.0606886,2,0
3833,0.0661951,0.0612382,2,0
3834,0.0668376,0.0617974,2,0
3835,0.0675103,0.0623667,2,0
3836,0.0681718,0.0629462,2,0
3837,0.0688565,0.0635362,2,0
3838,0.0695548,0.064137,2,0
3839,0.0702671,0.064749,2,0
3840,0.070994,0.0653724,2,0
3841,0.0717357,0.0660076,2,0
3842,0.0724929,0.0666551,2,0
3843,0.0732808,0.0673158,2,0
3844,0.0740456,0.0679879,2,0
3845,0.0748625,0.0686742,2,0
3846,0.075687,0.0693743,2,0
3847,0.0765297,0.0700886,2,0
3848,0.0773914,0.0708177,2,0
3849,0.0782727,0.0715619,2,0
3850,0.0791931,0.072323,2,0
3851,0.080097,0.0730992,2,0
3852,0.0810261,0.0738909,2,0
3853,0.0820088,0.0747013,2,0
3854,0.0829997,0.0755297,2,0
3855,0.0840369,0.0763783,2,0
3856,0.0850378,0.0772431,2,0
3857,0.0861231,0.0781296,2,0
3858,0.0872181,0.0790368,2,0
3859,0.0883417,0.0799657,2,0
3860,0.0894952,0.080917,2,0
3861,0.09068,0.0818916,2,0
3862,0.0918972,0.0828905,2,0
3863,0.0931484,0.0839145,2,0
3864,0.094435,0.0849647,2,0
3865,0.0957587,0.0860422,2,0
3866,0.0971211,0.0871481,2,0
3867,0.0985241,0.0882837,2,0
3868,0.0999696,0.0894502,2,0
3869,0.10146,0.0906489,2,0
3870,0.102996,0.0918814,2,0
3871,0.104582,0.0931491,2,0
3872,0.106219,0.0944537,2,0
3873,0.10791,0.0957968,2,0
3874,0.109658,0.0971804,2,0
3875,0.111467,0.0986063,2,0
3876,0.113338,0.100077,2,0
3877,0.115276,0.101594,2,0
3878,0.117285,0.10316,2,0
3879,0.119369,0.104777,2,0
3880,0.121531,0.106449,2,0
3881,0.123777,0.108178,2,0
3882,0.126112,0.109968,2,0
3883,0.128541,0.111821,2,0
3884,0.131111,0.113746,2,0
3885,0.13367,0.115734,2,0
3886,0.136458,0.117802,2,0
3887,0.13933,0.119949,2,0
3888,0.142333,0.122182,2,0
3889,0.145475,0.124506,2,0
3890,0.148767,0.126926,2,0
3891,0.152221,0.129449,2,0
3892,0.155848,0.132082,2,0
3893,0.159662,0.134833,2,0
3894,0.163679,0.137709,2,0
3895,0.167915,0.140721,2,0
3896,0.17239,0.143879,2,0
3897,0.177124,0.147193,2,0
3898,0.182141,0.150677,2,0
3899,0.187422,0.154339,2,0
3900,0.193339,0.158223,2,0
3901,0.199176,0.162304,2,0
3902,0.205627,0.16662,2,0
3903,0.212534,0.171194,2,0
3904,0.219948,0.176049,2,0
3905,0.227928,0.181215,2,0
3906,0.236541,0.186722,2,0
3907,0.245867,0.192608,2,0
3908,0.255999,0.198915,2,0
3909,0.267,0.205687,2,0
3910,0.279145,0.21299,2,0
3911,0.29245,0.220887,2,0
3912,0.307104,0.229452,2,0
3913,0.323532,0.238794,2,0
3914,0.34169,0.249006,2,0
3915,0.362266,0.260239,2,0
3916,0.385532,0.272658,2,0
3917,0.412115,0.286469,2,0
3918,0.442735,0.301931,2,0
3919,0.478525,0.319387,2,0
3920,0.520695,0.339262,2,0
3921,0.571291,0.362139,2,0
3922,0.63297,0.3888,2,0
3923,0.709552,0.420314,2,0
3924,0.807251,0.458244,2,0
3925,0.935625,0.504918,2,0
3926,1.11085,0.563981,2,0
3927,1.36191,0.641494,2,0
3928,1.74506,0.748341,2,0
3929,2.38116,0.90603,2,0
3930,3.56619,1.16299,2,0
3931,6.1646,1.64916,2,0
3932,13.5069,2.81657,2,1
3933,46.7402,7.16149,2,1
3934,421.942,48.1943,2,1
3935,20131.5,2045.64,2,1
3936,1.18009e+08,1.18015e+07,2,1
3937,6.50554e+15,6.50554e+14,2,1
3938,2.72478e+31,2.72478e+30,2,1
3939,3.75969e+62,3.75969e+61,2,1
3940,3.24779e+124,3.24779e+123,2,1
