TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
1036,0,1.04417e-09,32.6235,32.6235,1.40039e-10,2.01162,2.01162,2.01162,2.012,3.42961,1.41761,15.9387,0
1037,0,9.70327e-10,32.6235,32.6235,1.40408e-10,2.01162,2.01162,2.01162,2.01192,3.42819,1.41627,15.9387,0
1038,0,9.21302e-10,32.6235,32.6235,1.40686e-10,2.01162,2.01162,2.01162,2.01186,3.42677,1.41491,15.9387,0
1039,0,8.60296e-10,32.6235,32.6235,1.41071e-10,2.01162,2.01162,2.01162,2.01181,3.42536,1.41354,15.9387,0
1040,0,8.17809e-10,32.6235,32.6235,1.41365e-10,2.01162,2.01162,2.01162,2.01178,3.42394,1.41217,15.9387,0
1041,0,7.75533e-10,32.6235,32.6235,1.41678e-10,2.01162,2.01162,2.01162,2.01174,3.42253,1.41079,15.9387,0
1042,0,7.66512e-10,32.6235,32.6235,1.41737e-10,2.01162,2.01162,2.01162,2.01172,3.42112,1.4094,15.9387,0
1043,0,7.36506e-10,32.6235,32.6235,1.41976e-10,2.01162,2.01162,2.01162,2.0117,3.41971,1.40801,15.9387,0
1044,0,6.97723e-10,32.6235,32.6235,1.42302e-10,2.01162,2.01162,2.01162,2.01168,3.4183,1.40662,15.9387,0
1045,0,6.62182e-10,32.6235,32.6235,1.42617e-10,2.01162,2.01162,2.01162,2.01167,3.4169,1.40523,15.9387,0
1046,0,6.18176e-10,32.6235,32.6235,1.43031e-10,2.01162,2.01162,2.01162,2.01166,3.41549,1.40383,15.9387,0
1047,0,5.8337e-10,32.6235,32.6235,1.43378e-10,2.01162,2.01162,2.01162,2.01165,3.41409,1.40244,15.9387,0
1048,0,0.215102,34.5438,34.5438,0.140959,7.84519,7.84519,7.84519,3.17836,3.41852,0.24016,15.9387,0
1049,0,0.417085,34.5485,34.5485,0.27351,10.5335,10.5335,10.5335,4.64939,3.42563,1.22375,15.9387,0
1050,0,0.473377,34.5521,34.5521,0.310663,7.11555,7.11555,7.11555,5.14262,3.42932,1.7133,15.9387,0
1051,0,0.500218,34.5557,34.5557,0.328549,4.4436,4.4436,4.4436,5.00281,3.43034,1.57248,15.9387,0
1052,0,0.512978,34.5591,34.5591,0.337215,2.64639,2.64639,2.64639,4.53153,3.42955,1.10197,15.9387,0
1053,0,0.518397,34.562,34.562,0.341026,1.50472,1.50472,1.50472,3.92617,3.42763,0.498538,15.9387,0
1054,0,0.520868,34.5644,34.5644,0.342861,0.834824,0.834824,0.834824,3.3079,3.42504,0.117138,15.9387,0
1055,0,0.522662,34.5677,34.5677,0.344335,0.481601,0.481601,0.481601,2.74264,3.42209,0.679454,15.9387,0
1056,0,0.523512,34.5714,34.5714,0.34523,0.276086,0.276086,0.276086,2.24933,3.41895,1.16962,15.9387,0
1057,0,0.523811,34.5759,34.5759,0.345843,0.160168,0.160168,0.160168,1.8315,3.41569,1.58419,15.9387,0
1058,0,0.52379,34.5803,34.5803,0.346241,0.0940314,0.0940314,0.0940314,1.484,3.41237,1.92836,15.9387,0
1059,0,0.523719,34.5828,34.5828,0.34644,0.0560209,0.0560209,0.0560209,1.19841,3.40901,2.2106,15.9387,0
1060,0,0.523578,34.5865,34.5865,0.346713,0.046806,0.046806,0.046806,0.968087,3.40565,2.43756,15.9387,0
1061,0,0.52344,34.5897,34.5897,0.346943,0.0447325,0.0447325,0.0447325,0.783416,3.40229,2.61887,15.9387,0
1062,0,0.523368,34.5913,34.5913,0.347056,0.0445298,0.0445298,0.0445298,0.635639,3.39893,2.76329,15.9387,0
1063,0,0.523261,34.5936,34.5936,0.347224,0.0465807,0.0465807,0.0465807,0.517827,3.39558,2.87775,15.9387,0
1064,0,0.523135,34.5963,34.5963,0.347419,0.0484917,0.0484917,0.0484917,0.42396,3.39223,2.96827,15.9387,0
1065,0,0.522956,34.5999,34.5999,0.347694,0.0506025,0.0506025,0.0506025,0.349288,3.38889,3.0396,15.9387,0
1066,0,0.52285,34.6021,34.6021,0.347857,0.0525684,0.0525684,0.0525684,0.289944,3.38555,3.09561,15.9387,0
1067,0,0.522693,34.6052,34.6052,0.348102,0.0544586,0.0544586,0.0544586,0.242847,3.38222,3.13937,15.9387,0
1068,0,0.522503,34.6088,34.6088,0.348398,0.0567463,0.0567463,0.0567463,0.205627,3.3789,3.17327,15.9387,0
1069,0,0.522384,34.611,34.611,0.348586,0.0592502,0.0592502,0.0592502,0.176352,3.37558,3.19922,15.9387,0
1070,0,0.522233,34.6138,34.6138,0.348825,0.0615444,0.0615444,0.0615444,0.15339,3.37226,3.21887,15.9387,0
1071,0,0.522084,34.6164,34.6164,0.349063,0.0640421,0.0640421,0.0640421,0.135521,3.36895,3.23343,15.9387,0
1072,0,0.521953,34.6187,34.6187,0.349273,0.066892,0.066892,0.066892,0.121795,3.36565,3.24386,15.9387,0
1073,0,0.521856,34.6203,34.6203,0.34943,0.0703222,0.0703222,0.0703222,0.1115,3.36236,3.25086,15.9387,0
1074,0,0.521776,34.6217,34.6217,0.34956,0.0737061,0.0737061,0.0737061,0.103942,3.35907,3.25513,15.9387,0
1075,0,0.52168,34.6232,34.6232,0.349715,0.0759105,0.0759105,0.0759105,0.0983353,3.35578,3.25745,15.9387,0
1076,0,0.521539,34.6254,34.6254,0.349947,0.076735,0.076735,0.076735,0.0940152,3.35251,3.25849,15.9387,0
1077,0,0.521492,34.6262,34.6262,0.350024,0.0817371,0.0817371,0.0817371,0.0915596,3.34923,3.25768,15.9387,0
1078,0,0.521338,34.6285,34.6285,0.350279,0.0812534,0.0812534,0.0812534,0.0894984,3.34597,3.25647,15.9387,0
1079,0,0.521186,34.6306,34.6306,0.350532,0.0830753,0.0830753,0.0830753,0.0882138,3.3427,3.25449,15.9387,0
1080,0,0.521081,34.6324,34.6324,0.350708,0.0894829,0.0894829,0.0894829,0.0884676,3.33945,3.25098,15.9387,0
1081,0,0.52094,34.6345,34.6345,0.351045,0.090917,0.090917,0.090917,0.0889575,3.3362,3.24724,15.9387,0
1082,0,0.520849,34.6356,34.6356,0.351193,0.0952948,0.0952948,0.0952948,0.0902249,3.33296,3.24274,15.9387,0
1083,0,0.520745,34.6368,34.6368,0.351365,0.0985048,0.0985048,0.0985048,0.0918809,3.32973,3.23785,15.9387,0
1084,0,0.520657,34.6377,34.6377,0.351511,0.102229,0.102229,0.102229,0.0939506,3.3265,3.23255,15.9387,0
1085,0,0.520555,34.6388,34.6388,0.351681,0.10478,0.10478,0.10478,0.0961165,3.32328,3.22716,15.9387,0
1086,0,0.520454,34.6397,34.6397,0.35185,0.107561,0.107561,0.107561,0.0984054,3.32006,3.22166,15.9387,0
1087,0,0.520313,34.641,34.641,0.35209,0.108634,0.108634,0.108634,0.100451,3.31685,3.2164,15.9387,0
1088,0,0.520243,34.6416,34.6416,0.352209,0.114467,0.114467,0.114467,0.103254,3.31365,3.21039,15.9387,0
1089,0,0.520119,34.6426,34.6426,0.352423,0.115953,0.115953,0.115953,0.105794,3.31045,3.20466,15.9387,0
1090,0,0.519984,34.6436,34.6436,0.352658,0.119127,0.119127,0.119127,0.108461,3.30726,3.1988,15.9387,0
1091,0,0.51985,34.6443,34.6443,0.352892,0.121975,0.121975,0.121975,0.111163,3.30407,3.19291,15.9387,0
1092,0,0.519746,34.6449,34.6449,0.353078,0.126918,0.126918,0.126918,0.114314,3.3009,3.18658,15.9387,0
1093,0,0.519642,34.6454,34.6454,0.353262,0.132249,0.132249,0.132249,0.117901,3.29773,3.17983,15.9387,0
1094,0,0.519553,34.6457,34.6457,0.353422,0.136533,0.136533,0.136533,0.121628,3.29457,3.17294,15.9387,0
1095,0,0.519477,34.6459,34.6459,0.353559,0.141095,0.141095,0.141095,0.125521,3.29141,3.16589,15.9387,0
1096,0,0.519427,34.646,34.646,0.35365,0.146362,0.146362,0.146362,0.129689,3.28827,3.15858,15.9387,0
1097,0,0.51934,34.6462,34.6462,0.353808,0.14773,0.14773,0.14773,0.133297,3.28513,3.15183,15.9387,0
1098,0,0.519279,34.6462,34.6462,0.353921,0.15165,0.15165,0.15165,0.136968,3.28199,3.14503,15.9387,0
1099,0,0.519218,34.6463,34.6463,0.354033,0.154863,0.154863,0.154863,0.140547,3.27887,3.13832,15.9387,0
1100,0,0.519134,34.6463,34.6463,0.354189,0.156179,0.156179,0.156179,0.143673,3.27574,3.13207,15.9387,0
1101,0,0.519015,34.6461,34.6461,0.35441,0.157278,0.157278,0.157278,0.146394,3.27263,3.12623,15.9387,0
1102,0,0.518899,34.6458,34.6458,0.354629,0.159528,0.159528,0.159528,0.149021,3.26951,3.12049,15.9387,0
1103,0,0.518784,34.6454,34.6454,0.354847,0.163204,0.163204,0.163204,0.151858,3.26641,3.11455,15.9387,0
1104,0,0.518695,34.645,34.645,0.355013,0.167817,0.167817,0.167817,0.15505,3.26331,3.10826,15.9387,0
1105,0,0.518608,34.6445,34.6445,0.355154,0.168501,0.168501,0.168501,0.15774,3.26021,3.10247,15.9387,0
1106,0,0.518544,34.644,34.644,0.355246,0.171354,0.171354,0.171354,0.160463,3.25712,3.09666,15.9387,0
1107,0,0.518472,34.6434,34.6434,0.355338,0.170528,0.170528,0.170528,0.162476,3.25404,3.09156,15.9387,0
1108,0,0.518391,34.6427,34.6427,0.355426,0.167794,0.167794,0.167794,0.163539,3.25095,3.08741,15.9387,0
1109,0,0.518314,34.6418,34.6418,0.355497,0.166606,0.166606,0.166606,0.164153,3.24787,3.08371,15.9387,0
1110,0,0.518241,34.6409,34.6409,0.355553,0.166543,0.166543,0.166543,0.164631,3.24479,3.08015,15.9387,0
1111,0,0.5182,34.6396,34.6396,0.355611,0.164927,0.164927,0.164927,0.16469,3.24171,3.07702,15.9387,0
1112,0,0.518123,34.6381,34.6381,0.355649,0.167664,0.167664,0.167664,0.165285,3.23863,3.07335,15.9387,0
1113,0,0.518079,34.637,34.637,0.355669,0.171474,0.171474,0.171474,0.166523,3.23556,3.06904,15.9387,0
1114,0,0.518037,34.6353,34.6353,0.355691,0.175118,0.175118,0.175118,0.168242,3.2325,3.06426,15.9387,0
1115,0,0.517948,34.6343,34.6343,0.355883,0.183767,0.183767,0.183767,0.171347,3.22946,3.05811,15.9387,0
1116,0,0.517871,34.6329,34.6329,0.35605,0.203566,0.203566,0.203566,0.177791,3.22643,3.04864,15.9387,0
1117,0,0.517796,34.6319,34.6319,0.356215,0.216571,0.216571,0.216571,0.185547,3.22342,3.03787,15.9387,0
1118,0,0.517722,34.6307,34.6307,0.35638,0.22488,0.22488,0.22488,0.193413,3.22042,3.02701,15.9387,0
1119,0,0.517615,34.6288,34.6288,0.356624,0.229843,0.229843,0.229843,0.200699,3.21743,3.01673,15.9387,0
1120,0,0.517544,34.6274,34.6274,0.356785,0.235051,0.235051,0.235051,0.20757,3.21445,3.00688,15.9387,0
1121,0,0.51743,34.625,34.625,0.357052,0.23832,0.23832,0.23832,0.21372,3.21147,2.99775,15.9387,0
1122,0,0.517319,34.6225,34.6225,0.357315,0.242386,0.242386,0.242386,0.219453,3.2085,2.98905,15.9387,0
1123,0,0.517254,34.6209,34.6209,0.357471,0.247464,0.247464,0.247464,0.225055,3.20554,2.98049,15.9387,0
1124,0,0.517108,34.617,34.617,0.357831,0.250381,0.250381,0.250381,0.23012,3.20259,2.97247,15.9387,0
1125,0,0.517018,34.6144,34.6144,0.358059,0.255985,0.255985,0.255985,0.235293,3.19964,2.96435,15.9387,0
1126,0,0.516949,34.6122,34.6122,0.358235,0.2614,0.2614,0.2614,0.240515,3.1967,2.95619,15.9387,0
1127,0,0.516873,34.6097,34.6097,0.358434,0.26583,0.26583,0.26583,0.245578,3.19377,2.94819,15.9387,0
1128,0,0.516799,34.6071,34.6071,0.35863,0.270173,0.270173,0.270173,0.250497,3.19085,2.94035,15.9387,0
1129,0,0.516718,34.604,34.604,0.358849,0.274369,0.274369,0.274369,0.255271,3.18793,2.93266,15.9387,0
1130,0,0.516657,34.6015,34.6015,0.359017,0.279202,0.279202,0.279202,0.260057,3.18502,2.92496,15.9387,0
1131,0,0.516572,34.5979,34.5979,0.359254,0.283182,0.283182,0.283182,0.264682,3.18212,2.91744,15.9387,0
1132,0,0.51649,34.5941,34.5941,0.359488,0.288016,0.288016,0.288016,0.269349,3.17923,2.90988,15.9387,0
1133,0,0.516435,34.5914,34.5914,0.35965,0.293632,0.293632,0.293632,0.274206,3.17634,2.90214,15.9387,0
1134,0,0.516358,34.5873,34.5873,0.359878,0.298167,0.298167,0.298167,0.278998,3.17346,2.89446,15.9387,0
1135,0,0.516299,34.584,34.584,0.360059,0.303593,0.303593,0.303593,0.283917,3.17059,2.88668,15.9387,0
1136,0,0.516242,34.5806,34.5806,0.360237,0.30871,0.30871,0.30871,0.288876,3.16773,2.87886,15.9387,0
1137,0,0.516186,34.5771,34.5771,0.360413,0.3137,0.3137,0.3137,0.29384,3.16488,2.87104,15.9387,0
1138,0,0.516173,34.5744,34.5744,0.360541,0.316615,0.316615,0.316615,0.298395,3.16203,2.86363,15.9387,0
1139,0,0.516104,34.5698,34.5698,0.360756,0.321954,0.321954,0.321954,0.303107,3.15919,2.85608,15.9387,0
1140,0,0.516065,34.567,34.567,0.360884,0.328024,0.328024,0.328024,0.308091,3.15636,2.84827,15.9387,0
1141,0,0.516002,34.5621,34.5621,0.361094,0.33272,0.33272,0.33272,0.313016,3.15353,2.84052,15.9387,0
1142,0,0.515942,34.5572,34.5572,0.361301,0.338302,0.338302,0.338302,0.318074,3.15072,2.83264,15.9387,0
1143,0,0.515902,34.5536,34.5536,0.361444,0.34446,0.34446,0.34446,0.323351,3.14791,2.82456,15.9387,0
1144,0,0.515853,34.5489,34.5489,0.361624,0.349783,0.349783,0.349783,0.328637,3.14511,2.81648,15.9387,0
1145,0,0.515806,34.5441,34.5441,0.361803,0.355454,0.355454,0.355454,0.334001,3.14232,2.80832,15.9387,0
1146,0,0.515771,34.5403,34.5403,0.361939,0.361372,0.361372,0.361372,0.339475,3.13954,2.80007,15.9387,0
1147,0,0.516443,34.5375,34.5375,0.362104,0.354555,0.354555,0.354555,0.342491,3.13676,2.79427,15.9387,0
1148,0,0.516347,34.5341,34.5341,0.362095,0.328858,0.328858,0.328858,0.339764,3.13395,2.79419,15.9387,0
1149,0,0.516268,34.5284,34.5284,0.362262,0.341951,0.341951,0.341951,0.340202,3.13116,2.79096,15.9387,0
1150,0,0.516199,34.5231,34.5231,0.362412,0.353255,0.353255,0.353255,0.342812,3.12838,2.78557,15.9387,0
1151,0,0.516124,34.5171,34.5171,0.362578,0.360762,0.360762,0.360762,0.346402,3.12561,2.77921,15.9387,0
1152,0,0.516051,34.5109,34.5109,0.362743,0.36765,0.36765,0.36765,0.350652,3.12286,2.7722,15.9387,0
1153,0,0.515994,34.5053,34.5053,0.362875,0.376959,0.376959,0.376959,0.355913,3.12011,2.7642,15.9387,0
1154,0,0.515924,34.4995,34.4995,0.363039,0.381363,0.381363,0.381363,0.361003,3.11737,2.75637,15.9387,0
1155,0,0.515864,34.4929,34.4929,0.363186,0.388315,0.388315,0.388315,0.366466,3.11464,2.74818,15.9387,0
1156,0,0.515811,34.4882,34.4882,0.363316,0.395297,0.395297,0.395297,0.372232,3.11192,2.73969,15.9387,0
1157,0,0.515772,34.4842,34.4842,0.363413,0.403676,0.403676,0.403676,0.378521,3.10921,2.73069,15.9387,0
1158,0,0.515734,34.48,34.48,0.36351,0.409785,0.409785,0.409785,0.384774,3.10651,2.72174,15.9387,0
1159,0,0.515154,34.4745,34.4745,0.363074,0.376663,0.376663,0.376663,0.383151,3.10378,2.72063,15.9387,0
1160,0,0.515672,34.4702,34.4702,0.363746,0.45211,0.45211,0.45211,0.396943,3.10113,2.70419,15.9387,0
1161,0,0.515617,34.4638,34.4638,0.363889,0.435402,0.435402,0.435402,0.404635,3.09847,2.69383,15.9387,0
1162,0,0.515557,34.4564,34.4564,0.364048,0.429528,0.429528,0.429528,0.409614,3.0958,2.68618,15.9387,0
1163,0,0.515499,34.449,34.449,0.364206,0.430009,0.430009,0.430009,0.413693,3.09313,2.67944,15.9387,0
1164,0,0.515461,34.4437,34.4437,0.364317,0.437206,0.437206,0.437206,0.418395,3.09048,2.67208,15.9387,0
1165,0,0.515418,34.4375,34.4375,0.364443,0.441803,0.441803,0.441803,0.423077,3.08783,2.66475,15.9387,0
1166,0,0.515382,34.4328,34.4328,0.364553,0.447507,0.447507,0.447507,0.427963,3.08519,2.65722,15.9387,0
1167,0,0.515352,34.4273,34.4273,0.364648,0.454293,0.454293,0.454293,0.433229,3.08256,2.64933,15.9387,0
1168,0,0.515322,34.4225,34.4225,0.364742,0.459616,0.459616,0.459616,0.438506,3.07993,2.64143,15.9387,0
1169,0,0.515289,34.4168,34.4168,0.364852,0.462906,0.462906,0.462906,0.443386,3.07732,2.63393,15.9387,0
1170,0,0.515249,34.4094,34.4094,0.364993,0.464197,0.464197,0.464197,0.447549,3.0747,2.62715,15.9387,0
1171,0,0.515218,34.4036,34.4036,0.365103,0.470313,0.470313,0.470313,0.452101,3.0721,2.62,15.9387,0
1172,0,0.515177,34.3952,34.3952,0.365259,0.471683,0.471683,0.471683,0.456018,3.0695,2.61348,15.9387,0
1173,0,0.515138,34.3866,34.3866,0.365415,0.475542,0.475542,0.475542,0.459923,3.0669,2.60698,15.9387,0
1174,0,0.515112,34.3805,34.3805,0.365525,0.4846,0.4846,0.4846,0.464858,3.06432,2.59946,15.9387,0
1175,0,0.515078,34.3716,34.3716,0.365681,0.487363,0.487363,0.487363,0.469359,3.06175,2.59239,15.9387,0
1176,0,0.515055,34.3654,34.3654,0.36579,0.49594,0.49594,0.49594,0.474675,3.05918,2.5845,15.9387,0
1177,0,0.515037,34.3599,34.3599,0.365883,0.50384,0.50384,0.50384,0.480508,3.05662,2.57612,15.9387,0
1178,0,0.515019,34.3544,34.3544,0.365977,0.509719,0.509719,0.509719,0.48635,3.05408,2.56773,15.9387,0
1179,0,0.515005,34.3498,34.3498,0.366055,0.515978,0.515978,0.515978,0.492276,3.05154,2.55926,15.9387,0
1180,0,0.514979,34.3405,34.3405,0.366211,0.513711,0.513711,0.513711,0.496563,3.049,2.55244,15.9387,0
1181,0,0.51497,34.3367,34.3367,0.366273,0.524185,0.524185,0.524185,0.502087,3.04648,2.54439,15.9387,0
1182,0,0.514946,34.3262,34.3262,0.366445,0.520799,0.520799,0.520799,0.50583,3.04395,2.53812,15.9387,0
1183,0,0.514927,34.3165,34.3165,0.366601,0.523992,0.523992,0.523992,0.509462,3.04143,2.53197,15.9387,0
1184,0,0.514917,34.3106,34.3106,0.366695,0.534437,0.534437,0.534437,0.514457,3.03892,2.52447,15.9387,0
1185,0,0.514902,34.3007,34.3007,0.366852,0.535789,0.535789,0.535789,0.518723,3.03642,2.5177,15.9387,0
1186,0,0.514897,34.2926,34.2926,0.366984,0.544975,0.544975,0.544975,0.523974,3.03393,2.50996,15.9387,0
1187,0,0.514889,34.2855,34.2855,0.367093,0.550924,0.550924,0.550924,0.529364,3.03145,2.50208,15.9387,0
1188,0,0.514882,34.2772,34.2772,0.367218,0.554603,0.554603,0.554603,0.534412,3.02897,2.49456,15.9387,0
1189,0,0.514878,34.27,34.27,0.367328,0.560477,0.560477,0.560477,0.539625,3.0265,2.48688,15.9387,0
1190,0,0.514875,34.2637,34.2637,0.367422,0.567157,0.567157,0.567157,0.545131,3.02404,2.47891,15.9387,0
1191,0,0.514874,34.252,34.252,0.367595,0.564674,0.564674,0.564674,0.54904,3.02158,2.47254,15.9387,0
1192,0,0.514875,34.2444,34.2444,0.367706,0.573034,0.573034,0.573034,0.553839,3.01913,2.4653,15.9387,0
1193,0,0.51488,34.2335,34.2335,0.367864,0.574705,0.574705,0.574705,0.558012,3.01669,2.45868,15.9387,0
1194,0,0.514889,34.2225,34.2225,0.368023,0.578606,0.578606,0.578606,0.562131,3.01425,2.45212,15.9387,0
1195,0,0.514896,34.2158,34.2158,0.368119,0.589986,0.589986,0.589986,0.567702,3.01183,2.44413,15.9387,0
1196,0,0.51491,34.2045,34.2045,0.36828,0.591096,0.591096,0.591096,0.572381,3.00941,2.43703,15.9387,0
1197,0,0.514924,34.1954,34.1954,0.368409,0.597933,0.597933,0.597933,0.577491,3.00699,2.4295,15.9387,0
1198,0,0.514934,34.1897,34.1897,0.36849,0.608753,0.608753,0.608753,0.583743,3.0046,2.42085,15.9387,0
1199,0,0.514947,34.1827,34.1827,0.368587,0.614059,0.614059,0.614059,0.589806,3.00221,2.4124,15.9387,0
1200,0,0.514957,34.1781,34.1781,0.368652,0.621944,0.621944,0.621944,0.596234,2.99983,2.40359,15.9387,0
1201,0,0.514978,34.1687,34.1687,0.368783,0.620311,0.620311,0.620311,0.601049,2.99745,2.3964,15.9387,0
1202,0,0.514999,34.1616,34.1616,0.368898,0.623394,0.623394,0.623394,0.605518,2.99507,2.38955,15.9387,0
1203,0,0.515025,34.1508,34.1508,0.36903,0.625557,0.625557,0.625557,0.609526,2.9927,2.38318,15.9387,0
1204,0,0.515062,34.1387,34.1387,0.369196,0.625564,0.625564,0.625564,0.612734,2.99034,2.3776,15.9387,0
1205,0,0.515099,34.1264,34.1264,0.369346,0.630465,0.630465,0.630465,0.61628,2.98798,2.3717,15.9387,0
1206,0,0.515149,34.114,34.114,0.369531,0.631806,0.631806,0.631806,0.619385,2.98562,2.36623,15.9387,0
1207,0,0.515193,34.1027,34.1027,0.369684,0.639192,0.639192,0.639192,0.623347,2.98327,2.35993,15.9387,0
1208,0,0.515231,34.0939,34.0939,0.369804,0.649111,0.649111,0.649111,0.6285,2.98094,2.35244,15.9387,0
1209,0,0.515271,34.085,34.085,0.369924,0.656128,0.656128,0.656128,0.634025,2.97861,2.34459,15.9387,0
1210,0,0.51532,34.0747,34.0747,0.370063,0.659807,0.659807,0.659807,0.639182,2.9763,2.33711,15.9387,0
1211,0,0.515363,34.0616,34.0616,0.370239,0.662992,0.662992,0.662992,0.643944,2.97398,2.33004,15.9387,0
1212,0,0.51539,34.0564,34.0564,0.370309,0.675916,0.675916,0.675916,0.650338,2.97168,2.32135,15.9387,0
1213,0,0.515464,34.0432,34.0432,0.370486,0.671868,0.671868,0.671868,0.654644,2.96938,2.31474,15.9387,0
1214,0,0.515543,34.0298,34.0298,0.370664,0.672661,0.672661,0.672661,0.658247,2.96709,2.30884,15.9387,0
1215,0,0.515628,34.0163,34.0163,0.370844,0.675814,0.675814,0.675814,0.661761,2.9648,2.30304,15.9387,0
1216,0,0.51571,34.004,34.004,0.371008,0.682111,0.682111,0.682111,0.665831,2.96251,2.29668,15.9387,0
1217,0,0.515806,33.9902,33.9902,0.371192,0.685678,0.685678,0.685678,0.6698,2.96024,2.29044,15.9387,0
1218,0,0.515867,33.9818,33.9818,0.371304,0.698366,0.698366,0.698366,0.675513,2.95797,2.28246,15.9387,0
1219,0,0.51592,33.9748,33.9748,0.371398,0.708503,0.708503,0.708503,0.682111,2.95573,2.27361,15.9387,0
1220,0,0.515985,33.9664,33.9664,0.371511,0.712849,0.712849,0.712849,0.688259,2.95348,2.26522,15.9387,0
1221,0,0.516088,33.9536,33.9536,0.371682,0.710235,0.710235,0.710235,0.692654,2.95124,2.25859,15.9387,0
1222,0,0.516171,33.9436,33.9436,0.371817,0.715606,0.715606,0.715606,0.697244,2.949,2.25176,15.9387,0
1223,0,0.516297,33.9291,33.9291,0.372012,0.713602,0.713602,0.713602,0.700516,2.94677,2.24625,15.9387,0
1224,0,0.516429,33.9145,33.9145,0.37221,0.715135,0.715135,0.715135,0.70344,2.94454,2.2411,15.9387,0
1225,0,0.516527,33.9042,33.9042,0.37235,0.725082,0.725082,0.725082,0.707768,2.94232,2.23455,15.9387,0
1226,0,0.516673,33.8894,33.8894,0.372552,0.725059,0.725059,0.725059,0.711226,2.9401,2.22887,15.9387,0
1227,0,0.516796,33.8774,33.8774,0.372716,0.732057,0.732057,0.732057,0.715392,2.93789,2.2225,15.9387,0
1228,0,0.516875,33.8698,33.8698,0.37282,0.744537,0.744537,0.744537,0.721221,2.9357,2.21448,15.9387,0
1229,0,0.51699,33.8592,33.8592,0.372967,0.747339,0.747339,0.747339,0.726445,2.93351,2.20707,15.9387,0
1230,0,0.517109,33.8485,33.8485,0.373115,0.750451,0.750451,0.750451,0.731246,2.93133,2.20008,15.9387,0
1231,0,0.517268,33.8346,33.8346,0.373308,0.748861,0.748861,0.748861,0.734769,2.92914,2.19438,15.9387,0
1232,0,0.517455,33.8191,33.8191,0.373525,0.747713,0.747713,0.747713,0.737358,2.92696,2.18961,15.9387,0
1233,0,0.517651,33.8034,33.8034,0.373747,0.749374,0.749374,0.749374,0.739761,2.92479,2.18502,15.9387,0
1234,0,0.517776,33.7891,33.7891,0.373946,0.758188,0.758188,0.758188,0.743447,2.92262,2.17917,15.9387,0
1235,0,0.517928,33.778,33.778,0.374105,0.766189,0.766189,0.766189,0.747995,2.92046,2.17247,15.9387,0
1236,0,0.518132,33.7635,33.7635,0.374313,0.766524,0.766524,0.766524,0.751701,2.91831,2.16661,15.9387,0
1237,0,0.51832,33.7505,33.7505,0.374502,0.771269,0.771269,0.771269,0.755615,2.91616,2.16055,15.9387,0
1238,0,0.518515,33.7375,33.7375,0.374693,0.775347,0.775347,0.775347,0.759561,2.91402,2.15446,15.9387,0
1239,0,0.518693,33.726,33.726,0.374862,0.781793,0.781793,0.781793,0.764008,2.91189,2.14788,15.9387,0
1240,0,0.518903,33.711,33.711,0.375059,0.783745,0.783745,0.783745,0.767955,2.90976,2.14181,15.9387,0
1241,0,0.519176,33.696,33.696,0.375309,0.78069,0.78069,0.78069,0.770502,2.90763,2.13713,15.9387,0
1242,0,0.519318,33.6876,33.6876,0.375436,0.795299,0.795299,0.795299,0.775461,2.90552,2.13006,15.9387,0
1243,0,0.519642,33.669,33.669,0.37572,0.786337,0.786337,0.786337,0.777637,2.9034,2.12576,15.9387,0
1244,0,0.519951,33.6519,33.6519,0.375983,0.786727,0.786727,0.786727,0.779455,2.90128,2.12183,15.9387,0
1245,0,0.520175,33.6398,33.6398,0.376171,0.797563,0.797563,0.797563,0.783076,2.89918,2.1161,15.9387,0
1246,0,0.52051,33.6225,33.6225,0.376445,0.795194,0.795194,0.795194,0.7855,2.89708,2.11158,15.9387,0
1247,0,0.520753,33.6103,33.6103,0.37664,0.804849,0.804849,0.804849,0.78937,2.89498,2.10561,15.9387,0
1248,0,0.521004,33.598,33.598,0.376838,0.810899,0.810899,0.810899,0.793676,2.8929,2.09922,15.9387,0
1249,0,0.521264,33.5856,33.5856,0.377039,0.815101,0.815101,0.815101,0.797961,2.89082,2.09286,15.9387,0
1250,0,0.52161,33.5695,33.5695,0.377302,0.811896,0.811896,0.811896,0.800748,2.88874,2.08799,15.9387,0
1251,0,0.521689,33.566,33.566,0.377362,0.8346,0.8346,0.8346,0.807518,2.88669,2.07917,15.9387,0
1252,0,0.521971,33.5534,33.5534,0.377571,0.829807,0.829807,0.829807,0.811976,2.88463,2.07266,15.9387,0
1253,0,0.522389,33.5353,33.5353,0.377877,0.818432,0.818432,0.818432,0.813267,2.88257,2.0693,15.9387,0
1254,0,0.522738,33.5207,33.5207,0.378126,0.820854,0.820854,0.820854,0.814785,2.8805,2.06572,15.9387,0
1255,0,0.523054,33.5079,33.5079,0.378348,0.826581,0.826581,0.826581,0.817144,2.87845,2.06131,15.9387,0
1256,0,0.523312,33.4931,33.4931,0.378594,0.830977,0.830977,0.830977,0.81991,2.8764,2.05649,15.9387,0
1257,0,0.523705,33.4782,33.4782,0.378858,0.829751,0.829751,0.829751,0.821879,2.87436,2.05248,15.9387,0
